# file...... eplus_load.csv
# date...... Mon Jul 11 18:46:47 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 06:01:00 PDT,+69959.6633881,+15,+407.435+228.785j
2013-07-01 06:02:00 PDT,+69959.6633881,+15,+407.432+228.782j
2013-07-01 06:03:00 PDT,+69959.6633881,+15,+407.432+228.782j
2013-07-01 06:04:00 PDT,+69959.6633881,+15,+407.432+228.782j
2013-07-01 06:05:00 PDT,+69959.6633881,+15,+407.391+228.758j
2013-07-01 06:06:00 PDT,+69832.5629016,+14.9999814587,+407.436+228.802j
2013-07-01 06:07:00 PDT,+69832.5629005,+15,+407.433+228.8j
2013-07-01 06:08:00 PDT,+69832.5629005,+15,+407.433+228.8j
2013-07-01 06:09:00 PDT,+69832.5629005,+15,+407.433+228.8j
2013-07-01 06:10:00 PDT,+69832.5629005,+15,+407.458+228.815j
2013-07-01 06:11:00 PDT,+75987.1282854,+15,+407.508+228.3j
2013-07-01 06:12:00 PDT,+75987.1282854,+15,+407.508+228.3j
2013-07-01 06:13:00 PDT,+75987.1282854,+15,+407.508+228.3j
2013-07-01 06:14:00 PDT,+75987.1282854,+15,+407.507+228.299j
2013-07-01 06:15:00 PDT,+75987.1282854,+15,+407.461+228.27j
2013-07-01 06:16:00 PDT,+74455.7401131,+15,+407.498+228.433j
2013-07-01 06:17:00 PDT,+74455.7401131,+15,+407.498+228.433j
2013-07-01 06:18:00 PDT,+74455.7401131,+15,+407.498+228.433j
2013-07-01 06:19:00 PDT,+74455.7401131,+15,+407.498+228.433j
2013-07-01 06:20:00 PDT,+74455.7401131,+15,+407.487+228.427j
2013-07-01 06:21:00 PDT,+75099.1310971,+15,+407.443+228.337j
2013-07-01 06:22:00 PDT,+75099.1310971,+15,+407.441+228.335j
2013-07-01 06:23:00 PDT,+75099.1310971,+15,+407.441+228.335j
2013-07-01 06:24:00 PDT,+75099.1310971,+15,+407.441+228.335j
2013-07-01 06:25:00 PDT,+75099.1310971,+15,+407.413+228.319j
2013-07-01 06:26:00 PDT,+75757.1848677,+15,+407.282+228.165j
2013-07-01 06:27:00 PDT,+75757.1848677,+15,+407.282+228.165j
2013-07-01 06:28:00 PDT,+75757.1848677,+15,+407.282+228.165j
2013-07-01 06:29:00 PDT,+75757.1848677,+15,+407.282+228.165j
2013-07-01 06:30:00 PDT,+75757.1848677,+15,+407.176+228.102j
2013-07-01 06:31:00 PDT,+76498.0159331,+15,+407.317+228.137j
2013-07-01 06:32:00 PDT,+76498.0159331,+15,+407.317+228.137j
2013-07-01 06:33:00 PDT,+76498.0159331,+15,+407.317+228.137j
2013-07-01 06:34:00 PDT,+76498.0159331,+15,+407.317+228.137j
2013-07-01 06:35:00 PDT,+76498.0159331,+15,+407.328+228.144j
2013-07-01 06:36:00 PDT,+77270.6678928,+15,+407.235+228.011j
2013-07-01 06:37:00 PDT,+77270.6678928,+15,+407.233+228.009j
2013-07-01 06:38:00 PDT,+77270.6678928,+15,+407.233+228.009j
2013-07-01 06:39:00 PDT,+77270.6678928,+15,+407.233+228.009j
2013-07-01 06:40:00 PDT,+77270.6678928,+15,+407.147+227.958j
2013-07-01 06:41:00 PDT,+78000.5501204,+15,+407.249+227.963j
2013-07-01 06:42:00 PDT,+78000.5501204,+15,+407.249+227.963j
2013-07-01 06:43:00 PDT,+78000.5501204,+15,+407.248+227.961j
2013-07-01 06:44:00 PDT,+78000.5501204,+15,+407.248+227.961j
2013-07-01 06:45:00 PDT,+78000.5501204,+15,+407.249+227.962j
2013-07-01 06:46:00 PDT,+78754.5748806,+15,+407.151+227.823j
2013-07-01 06:47:00 PDT,+78754.5748806,+15,+407.151+227.823j
2013-07-01 06:48:00 PDT,+78754.5748806,+15,+407.149+227.822j
2013-07-01 06:49:00 PDT,+78754.5748806,+15,+407.146+227.817j
2013-07-01 06:50:00 PDT,+78754.5748806,+15,+407.095+227.786j
2013-07-01 06:51:00 PDT,+79492.7380172,+15,+407.161+227.767j
2013-07-01 06:52:00 PDT,+79492.7380172,+15,+407.161+227.766j
2013-07-01 06:53:00 PDT,+79492.7380172,+15,+407.16+227.766j
2013-07-01 06:54:00 PDT,+79492.7380174,+14.9999999736,+407.16+227.765j
2013-07-01 06:55:00 PDT,+79492.7380172,+15,+407.077+227.715j
2013-07-01 06:56:00 PDT,+80231.6336032,+15,+407.016+227.609j
2013-07-01 06:57:00 PDT,+80231.6336032,+15,+407.015+227.607j
2013-07-01 06:58:00 PDT,+80231.6336032,+15,+407.015+227.607j
2013-07-01 06:59:00 PDT,+80231.6336032,+15,+407.015+227.607j
2013-07-01 07:00:00 PDT,+80231.6336032,+14.9999999976,+407.047+227.626j
2013-07-01 07:01:00 PDT,+81005.250351,+15,+407.001+227.523j
2013-07-01 07:02:00 PDT,+81005.250351,+15,+406.997+227.52j
2013-07-01 07:03:00 PDT,+81005.250351,+15,+406.997+227.52j
2013-07-01 07:04:00 PDT,+81005.250351,+15,+406.997+227.52j
2013-07-01 07:05:00 PDT,+81005.250351,+15,+406.892+227.457j
2013-07-01 07:06:00 PDT,+81749.6253134,+14.9999808176,+407.099+227.537j
2013-07-01 07:07:00 PDT,+81749.6253141,+15,+407.097+227.535j
2013-07-01 07:08:00 PDT,+81749.6253141,+15,+407.097+227.535j
2013-07-01 07:09:00 PDT,+81749.6253141,+15,+407.097+227.535j
2013-07-01 07:10:00 PDT,+81749.6253141,+15,+407.11+227.542j
2013-07-01 07:11:00 PDT,+133993.391704,+15,+407.432+223.102j
2013-07-01 07:12:00 PDT,+133993.391704,+15,+407.432+223.102j
2013-07-01 07:13:00 PDT,+133993.391704,+15,+407.432+223.102j
2013-07-01 07:14:00 PDT,+133993.391704,+15,+407.43+223.1j
2013-07-01 07:15:00 PDT,+133993.391704,+15,+407.411+223.089j
2013-07-01 07:16:00 PDT,+137123.615854,+15,+407.427+222.82j
2013-07-01 07:17:00 PDT,+137123.615854,+15,+407.427+222.82j
2013-07-01 07:18:00 PDT,+137123.615854,+15,+407.427+222.82j
2013-07-01 07:19:00 PDT,+137123.615854,+15,+407.427+222.82j
2013-07-01 07:20:00 PDT,+137123.615854,+15,+407.446+222.832j
2013-07-01 07:21:00 PDT,+138482.427432,+15,+407.453+222.715j
2013-07-01 07:22:00 PDT,+138482.427432,+15,+407.452+222.714j
2013-07-01 07:23:00 PDT,+138482.427432,+15,+407.452+222.714j
2013-07-01 07:24:00 PDT,+138482.427432,+15,+407.452+222.714j
2013-07-01 07:25:00 PDT,+138482.427432,+15,+407.346+222.65j
2013-07-01 07:26:00 PDT,+139668.247578,+15,+407.352+222.548j
2013-07-01 07:27:00 PDT,+139668.247578,+15,+407.352+222.548j
2013-07-01 07:28:00 PDT,+139668.247578,+15,+407.352+222.548j
2013-07-01 07:29:00 PDT,+139668.247578,+15,+407.352+222.548j
2013-07-01 07:30:00 PDT,+139668.247578,+15,+407.356+222.551j
2013-07-01 07:31:00 PDT,+140827.074077,+15,+407.362+222.451j
2013-07-01 07:32:00 PDT,+140827.074077,+15,+407.362+222.451j
2013-07-01 07:33:00 PDT,+140827.074077,+15,+407.362+222.451j
2013-07-01 07:34:00 PDT,+140827.074077,+15,+407.362+222.451j
2013-07-01 07:35:00 PDT,+140827.074077,+15,+407.426+222.49j
2013-07-01 07:36:00 PDT,+142187.702719,+15,+407.433+222.373j
2013-07-01 07:37:00 PDT,+142187.702719,+15,+407.432+222.373j
2013-07-01 07:38:00 PDT,+142187.702719,+15,+407.432+222.373j
2013-07-01 07:39:00 PDT,+142187.702719,+15,+407.432+222.373j
2013-07-01 07:40:00 PDT,+142187.702719,+15,+407.39+222.347j
2013-07-01 07:41:00 PDT,+142986.078156,+15,+407.392+222.277j
2013-07-01 07:42:00 PDT,+142986.078156,+15,+407.392+222.277j
2013-07-01 07:43:00 PDT,+142986.078156,+15,+407.391+222.276j
2013-07-01 07:44:00 PDT,+142986.078156,+15,+407.391+222.276j
2013-07-01 07:45:00 PDT,+142986.078156,+15,+407.326+222.237j
2013-07-01 07:46:00 PDT,+144463.550345,+15,+407.331+222.108j
2013-07-01 07:47:00 PDT,+144463.550345,+15,+407.331+222.108j
2013-07-01 07:48:00 PDT,+144463.550345,+15,+407.331+222.108j
2013-07-01 07:49:00 PDT,+144463.550345,+15,+407.328+222.104j
2013-07-01 07:50:00 PDT,+144463.550345,+15,+407.273+222.07j
2013-07-01 07:51:00 PDT,+145803.971034,+15,+407.23+221.918j
2013-07-01 07:52:00 PDT,+145803.971034,+15,+407.229+221.918j
2013-07-01 07:53:00 PDT,+145803.971034,+15,+407.229+221.918j
2013-07-01 07:54:00 PDT,+145803.971032,+14.9999999064,+407.229+221.917j
2013-07-01 07:55:00 PDT,+145803.971034,+15,+407.28+221.949j
2013-07-01 07:56:00 PDT,+147352.747559,+15,+407.336+221.851j
2013-07-01 07:57:00 PDT,+147352.747559,+15,+407.335+221.85j
2013-07-01 07:58:00 PDT,+147352.747559,+15,+407.335+221.85j
2013-07-01 07:59:00 PDT,+147352.747559,+15,+407.335+221.85j
2013-07-01 08:00:00 PDT,+147352.747559,+15,+407.189+221.761j
2013-07-01 08:01:00 PDT,+148923.046684,+15,+407.208+221.635j
2013-07-01 08:02:00 PDT,+148923.046684,+15,+407.206+221.634j
2013-07-01 08:03:00 PDT,+148923.046684,+15,+407.206+221.634j
2013-07-01 08:04:00 PDT,+148923.046684,+15,+407.206+221.634j
2013-07-01 08:05:00 PDT,+148923.046684,+15,+407.24+221.655j
2013-07-01 08:06:00 PDT,+150187.39531,+14.9999315239,+407.209+221.519j
2013-07-01 08:07:00 PDT,+150187.396119,+15.0000004972,+407.209+221.519j
2013-07-01 08:08:00 PDT,+150187.396118,+15.0000004873,+407.209+221.519j
2013-07-01 08:09:00 PDT,+150187.395801,+15.0000002186,+407.209+221.52j
2013-07-01 08:10:00 PDT,+150187.395538,+15,+407.177+221.5j
2013-07-01 08:11:00 PDT,+152638.808562,+15,+407.237+221.325j
2013-07-01 08:12:00 PDT,+152638.808562,+15,+407.237+221.325j
2013-07-01 08:13:00 PDT,+152638.808562,+15,+407.237+221.325j
2013-07-01 08:14:00 PDT,+152638.808562,+15,+407.236+221.324j
2013-07-01 08:15:00 PDT,+152638.808562,+15,+407.193+221.297j
2013-07-01 08:16:00 PDT,+154102.730945,+15.0000760401,+407.187+221.171j
2013-07-01 08:17:00 PDT,+154102.730944,+15.0000730635,+407.189+221.173j
2013-07-01 08:18:00 PDT,+154102.733086,+14.9999550764,+407.19+221.174j
2013-07-01 08:19:00 PDT,+154102.732762,+14.9999617527,+407.191+221.174j
2013-07-01 08:20:00 PDT,+154102.730932,+14.9999999999,+407.152+221.15j
2013-07-01 08:21:00 PDT,+155622.497829,+14.9999935441,+407.274+221.108j
2013-07-01 08:22:00 PDT,+155622.496836,+14.9999971578,+407.274+221.108j
2013-07-01 08:23:00 PDT,+155622.496835,+14.9999971462,+407.274+221.108j
2013-07-01 08:24:00 PDT,+155622.496824,+14.9999971686,+407.275+221.108j
2013-07-01 08:25:00 PDT,+155622.496051,+15,+407.195+221.059j
2013-07-01 08:26:00 PDT,+157251.74071,+14.9999809413,+407.217+220.936j
2013-07-01 08:27:00 PDT,+157251.740622,+14.9999828789,+407.217+220.937j
2013-07-01 08:28:00 PDT,+157251.740411,+14.9999875506,+407.218+220.937j
2013-07-01 08:29:00 PDT,+157251.740036,+14.9999958498,+407.218+220.937j
2013-07-01 08:30:00 PDT,+157251.739847,+15,+407.324+221.002j
2013-07-01 08:31:00 PDT,+158879.69482,+14.9999203215,+407.355+220.887j
2013-07-01 08:32:00 PDT,+158879.694817,+14.9999203644,+407.355+220.888j
2013-07-01 08:33:00 PDT,+158879.694683,+14.9999263328,+407.356+220.888j
2013-07-01 08:34:00 PDT,+158879.69455,+14.9999322549,+407.357+220.889j
2013-07-01 08:35:00 PDT,+158879.694134,+14.9999509561,+407.108+220.737j
2013-07-01 08:36:00 PDT,+160440.883331,+14.9999440422,+407.022+220.535j
2013-07-01 08:37:00 PDT,+160440.882925,+14.9999732407,+407.022+220.535j
2013-07-01 08:38:00 PDT,+160440.882553,+15,+407.023+220.535j
2013-07-01 08:39:00 PDT,+160440.882553,+15,+407.023+220.535j
2013-07-01 08:40:00 PDT,+160440.882553,+15,+407.146+220.61j
2013-07-01 08:41:00 PDT,+162243.549869,+14.999906428,+407.281+220.555j
2013-07-01 08:42:00 PDT,+162243.549866,+14.9999065178,+407.282+220.556j
2013-07-01 08:43:00 PDT,+162243.549797,+14.9999107694,+407.282+220.556j
2013-07-01 08:44:00 PDT,+162243.549636,+14.9999214463,+407.282+220.557j
2013-07-01 08:45:00 PDT,+162243.549184,+14.9999514727,+407.178+220.493j
2013-07-01 08:46:00 PDT,+163854.255735,+14.9999445821,+407.202+220.368j
2013-07-01 08:47:00 PDT,+163854.255733,+14.9999446478,+407.202+220.368j
2013-07-01 08:48:00 PDT,+163854.255685,+14.999947891,+407.202+220.368j
2013-07-01 08:49:00 PDT,+163854.255454,+14.9999636915,+407.201+220.367j
2013-07-01 08:50:00 PDT,+163854.254954,+14.9999999999,+407.338+220.451j
2013-07-01 08:51:00 PDT,+165849.920147,+14.9998318305,+407.124+220.123j
2013-07-01 08:52:00 PDT,+165849.919946,+14.9998611393,+407.125+220.124j
2013-07-01 08:53:00 PDT,+165849.919945,+14.999861351,+407.125+220.124j
2013-07-01 08:54:00 PDT,+165849.919942,+14.9998616118,+407.125+220.124j
2013-07-01 08:55:00 PDT,+165849.919897,+14.9998677463,+406.971+220.03j
2013-07-01 08:56:00 PDT,+167856.055474,+15.0001115574,+406.964+219.857j
2013-07-01 08:57:00 PDT,+167856.055474,+15.0001109165,+406.966+219.858j
2013-07-01 08:58:00 PDT,+167856.055476,+15.000087829,+406.967+219.859j
2013-07-01 08:59:00 PDT,+167856.055477,+15.0000793706,+406.969+219.86j
2013-07-01 09:00:00 PDT,+167856.056699,+14.9997647843,+407.034+219.901j
2013-07-01 09:01:00 PDT,+169536.500631,+14.9999241759,+407.445+220.045j
2013-07-01 09:02:00 PDT,+169536.5005,+14.9999346319,+407.444+220.044j
2013-07-01 09:03:00 PDT,+169536.499892,+14.9999850638,+407.445+220.044j
2013-07-01 09:04:00 PDT,+169536.499712,+15,+407.445+220.044j
2013-07-01 09:05:00 PDT,+169536.499712,+15,+407.443+220.043j
2013-07-01 09:06:00 PDT,+171547.374582,+14.9999735813,+407.624+219.993j
2013-07-01 09:07:00 PDT,+171547.375117,+14.9999845113,+407.624+219.993j
2013-07-01 09:08:00 PDT,+171547.375114,+14.9999844804,+407.625+219.994j
2013-07-01 09:09:00 PDT,+171547.375111,+14.9999844501,+407.626+219.995j
2013-07-01 09:10:00 PDT,+171547.375107,+14.9999839874,+407.702+220.042j
2013-07-01 09:11:00 PDT,+175117.390235,+14.9999822896,+407.719+219.734j
2013-07-01 09:12:00 PDT,+175117.390232,+14.9999822631,+407.719+219.735j
2013-07-01 09:13:00 PDT,+175117.390229,+14.9999822373,+407.72+219.735j
2013-07-01 09:14:00 PDT,+175117.390227,+14.9999818632,+407.72+219.735j
2013-07-01 09:15:00 PDT,+175117.389533,+14.9999924044,+407.385+219.53j
2013-07-01 09:16:00 PDT,+175754.975672,+14.9999922496,+407.391+219.477j
2013-07-01 09:17:00 PDT,+175754.97567,+14.9999922511,+407.392+219.477j
2013-07-01 09:18:00 PDT,+175754.975669,+14.9999922529,+407.392+219.477j
2013-07-01 09:19:00 PDT,+175754.975668,+14.9999922548,+407.392+219.477j
2013-07-01 09:20:00 PDT,+175754.975669,+14.9999921592,+407.464+219.522j
2013-07-01 09:21:00 PDT,+175727.179057,+14.9999900308,+407.444+219.508j
2013-07-01 09:22:00 PDT,+175727.179056,+14.9999899006,+407.444+219.508j
2013-07-01 09:23:00 PDT,+175727.179054,+14.9999899014,+407.444+219.508j
2013-07-01 09:24:00 PDT,+175727.179052,+14.9999899025,+407.444+219.508j
2013-07-01 09:25:00 PDT,+175727.179054,+14.999989745,+407.468+219.523j
2013-07-01 09:26:00 PDT,+182705.127372,+14.9999806676,+407.495+218.918j
2013-07-01 09:27:00 PDT,+182705.127368,+14.9999806652,+407.495+218.918j
2013-07-01 09:28:00 PDT,+182705.127365,+14.9999806635,+407.496+218.919j
2013-07-01 09:29:00 PDT,+182705.127362,+14.9999806626,+407.496+218.919j
2013-07-01 09:30:00 PDT,+182705.127026,+14.9999863199,+407.498+218.92j
2013-07-01 09:31:00 PDT,+180745.109388,+14.9999853771,+407.477+219.079j
2013-07-01 09:32:00 PDT,+180745.109385,+14.9999853812,+407.478+219.08j
2013-07-01 09:33:00 PDT,+180745.109382,+14.9999853857,+407.478+219.08j
2013-07-01 09:34:00 PDT,+180745.10938,+14.9999853908,+407.479+219.08j
2013-07-01 09:35:00 PDT,+180745.109381,+14.9999851873,+407.328+218.988j
2013-07-01 09:36:00 PDT,+181115.209303,+14.9999834532,+407.326+218.952j
2013-07-01 09:37:00 PDT,+181115.209228,+14.999984745,+407.326+218.953j
2013-07-01 09:38:00 PDT,+181115.209034,+14.999988118,+407.327+218.953j
2013-07-01 09:39:00 PDT,+181115.209032,+14.9999881256,+407.327+218.954j
2013-07-01 09:40:00 PDT,+181115.208743,+14.9999926771,+407.383+218.989j
2013-07-01 09:41:00 PDT,+181806.605488,+14.9999924393,+407.386+218.928j
2013-07-01 09:42:00 PDT,+181806.605487,+14.9999924485,+407.386+218.928j
2013-07-01 09:43:00 PDT,+181806.605486,+14.9999924061,+407.386+218.928j
2013-07-01 09:44:00 PDT,+181806.605484,+14.9999924159,+407.386+218.928j
2013-07-01 09:45:00 PDT,+181806.605478,+14.9999924794,+407.372+218.92j
2013-07-01 09:46:00 PDT,+182507.552461,+14.9999921606,+407.374+218.859j
2013-07-01 09:47:00 PDT,+182507.55246,+14.9999921721,+407.375+218.859j
2013-07-01 09:48:00 PDT,+182507.552459,+14.9999921538,+407.375+218.859j
2013-07-01 09:49:00 PDT,+182507.552458,+14.9999917166,+407.374+218.858j
2013-07-01 09:50:00 PDT,+182507.552449,+14.9999917087,+407.472+218.919j
2013-07-01 09:51:00 PDT,+182877.377877,+14.9999915457,+407.478+218.89j
2013-07-01 09:52:00 PDT,+182877.377875,+14.9999915341,+407.478+218.89j
2013-07-01 09:53:00 PDT,+182877.377874,+14.9999915496,+407.478+218.89j
2013-07-01 09:54:00 PDT,+182877.377872,+14.9999915204,+407.478+218.89j
2013-07-01 09:55:00 PDT,+182877.377861,+14.9999916825,+407.391+218.837j
2013-07-01 09:56:00 PDT,+183321.960775,+14.9999916029,+407.394+218.799j
2013-07-01 09:57:00 PDT,+183321.960774,+14.9999915636,+407.394+218.799j
2013-07-01 09:58:00 PDT,+183321.960772,+14.9999915811,+407.394+218.799j
2013-07-01 09:59:00 PDT,+183321.960771,+14.9999915989,+407.394+218.799j
2013-07-01 10:00:00 PDT,+183321.960756,+14.9999919208,+407.324+218.756j
2013-07-01 10:01:00 PDT,+183698.939608,+14.9999918817,+407.325+218.723j
2013-07-01 10:02:00 PDT,+183698.939607,+14.9999918104,+407.325+218.723j
2013-07-01 10:03:00 PDT,+183698.939606,+14.9999918294,+407.325+218.723j
2013-07-01 10:04:00 PDT,+183698.939605,+14.9999918485,+407.325+218.723j
2013-07-01 10:05:00 PDT,+183698.939586,+14.999992267,+407.362+218.745j
2013-07-01 10:06:00 PDT,+184235.544252,+14.9999897974,+407.346+218.688j
2013-07-01 10:07:00 PDT,+184235.544614,+14.999985609,+407.345+218.688j
2013-07-01 10:08:00 PDT,+184235.544613,+14.9999856522,+407.346+218.688j
2013-07-01 10:09:00 PDT,+184235.544612,+14.9999856958,+407.346+218.689j
2013-07-01 10:10:00 PDT,+184235.544592,+14.9999865329,+406.962+218.451j
2013-07-01 10:11:00 PDT,+186739.364058,+14.9999923119,+406.986+218.241j
2013-07-01 10:12:00 PDT,+186739.364057,+14.9999923332,+406.986+218.241j
2013-07-01 10:13:00 PDT,+186739.364056,+14.9999923548,+406.986+218.242j
2013-07-01 10:14:00 PDT,+186739.364055,+14.9999923234,+406.986+218.241j
2013-07-01 10:15:00 PDT,+186739.36403,+14.9999928577,+407.235+218.395j
2013-07-01 10:16:00 PDT,+188271.91125,+14.9999855785,+407.199+218.234j
2013-07-01 10:17:00 PDT,+188271.911249,+14.9999856281,+407.199+218.234j
2013-07-01 10:18:00 PDT,+188271.911247,+14.999985678,+407.199+218.234j
2013-07-01 10:19:00 PDT,+188271.911246,+14.9999857282,+407.199+218.234j
2013-07-01 10:20:00 PDT,+188271.911218,+14.9999870478,+407.07+218.154j
2013-07-01 10:21:00 PDT,+189835.496563,+14.9999759535,+407.024+217.985j
2013-07-01 10:22:00 PDT,+189835.496562,+14.9999759985,+407.023+217.985j
2013-07-01 10:23:00 PDT,+189835.496561,+14.9999760909,+407.023+217.985j
2013-07-01 10:24:00 PDT,+189835.49656,+14.9999761838,+407.023+217.985j
2013-07-01 10:25:00 PDT,+189835.496527,+14.9999788444,+406.996+217.968j
2013-07-01 10:26:00 PDT,+191434.711425,+14.9999938883,+407.088+217.884j
2013-07-01 10:27:00 PDT,+191434.711424,+14.9999939102,+407.088+217.884j
2013-07-01 10:28:00 PDT,+191434.711423,+14.9999939322,+407.088+217.885j
2013-07-01 10:29:00 PDT,+191434.711422,+14.9999939544,+407.088+217.885j
2013-07-01 10:30:00 PDT,+191434.711389,+14.9999948279,+407.044+217.857j
2013-07-01 10:31:00 PDT,+191065.236768,+14.9999900951,+407+217.86j
2013-07-01 10:32:00 PDT,+191065.236767,+14.9999901357,+407+217.86j
2013-07-01 10:33:00 PDT,+191065.236766,+14.9999901765,+407+217.86j
2013-07-01 10:34:00 PDT,+191065.236765,+14.9999902176,+407+217.86j
2013-07-01 10:35:00 PDT,+191065.236733,+14.9999917016,+407.033+217.88j
2013-07-01 10:36:00 PDT,+192959.40314,+14.9999466181,+406.898+217.621j
2013-07-01 10:37:00 PDT,+192959.403138,+14.9999468277,+406.898+217.621j
2013-07-01 10:38:00 PDT,+192959.403136,+14.9999470663,+406.898+217.622j
2013-07-01 10:39:00 PDT,+192959.403134,+14.9999473058,+406.898+217.622j
2013-07-01 10:40:00 PDT,+192959.403251,+14.9999340245,+406.721+217.511j
2013-07-01 10:41:00 PDT,+197092.906687,+14.9999066195,+406.687+217.12j
2013-07-01 10:42:00 PDT,+197092.906648,+14.9999119844,+406.6
