t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
9255,True,339.192,97.223,5.651,130.213,1.500,32.990,False,0.000,0.979,15.057,0.000,229.28,73.42,41.22,0.00,-1.50,1.0000,65.53176048,0.00000000
9270,True,339.192,97.223,5.651,130.213,1.500,32.990,False,0.000,0.979,15.057,0.000,229.28,73.42,41.22,0.00,-1.50,1.0000,65.53176048,0.00000000
9285,True,339.596,96.728,5.651,129.718,0.750,32.990,False,0.000,0.980,15.017,0.000,228.61,74.63,41.05,0.00,-0.75,1.0000,65.53176048,0.00000000
9300,True,339.596,96.728,5.643,129.718,0.750,32.990,True,0.000,0.980,15.017,0.000,228.61,74.63,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9315,True,342.461,96.728,5.643,132.583,0.750,35.855,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9330,True,342.459,96.728,5.643,132.581,0.750,35.853,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9345,True,342.459,96.728,5.643,132.581,0.750,35.853,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9360,True,342.459,96.728,5.643,132.581,0.750,35.853,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9375,True,342.459,96.728,5.643,132.581,0.750,35.853,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9390,True,342.458,96.728,5.643,132.580,0.750,35.852,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9405,True,342.457,96.728,5.643,132.579,0.750,35.851,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9420,True,342.457,96.728,5.643,132.579,0.750,35.851,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9435,True,342.457,96.728,5.643,132.579,0.750,35.851,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9450,True,342.457,96.728,5.643,132.579,0.750,35.851,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9465,True,342.457,96.728,5.643,132.579,0.750,35.851,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9480,True,342.457,96.728,5.643,132.579,0.750,35.851,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9495,True,342.457,96.728,5.643,132.579,0.750,35.851,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9510,True,342.457,96.728,5.643,132.579,0.750,35.851,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9525,True,342.457,96.728,5.643,132.579,0.750,35.851,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9540,True,342.457,96.728,5.643,132.579,0.750,35.851,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9555,True,342.457,96.728,5.643,132.579,0.750,35.851,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9570,True,342.457,96.728,5.643,132.579,0.750,35.851,False,0.000,0.979,15.017,0.000,228.61,77.54,41.05,0.00,-0.75,2.0000,9.84506373,187.20814514
9585,True,341.721,97.323,5.643,133.174,3.750,35.851,False,0.000,0.979,15.209,0.000,231.81,72.95,41.84,0.00,-3.75,2.0000,9.84506373,187.20814514
9600,True,341.713,97.323,5.676,133.166,3.750,35.843,True,0.000,0.979,15.209,0.000,231.81,72.94,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9615,True,338.680,97.323,5.676,130.133,3.750,32.810,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9630,True,338.680,97.323,5.676,130.133,3.750,32.810,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9645,True,338.680,97.323,5.676,130.133,3.750,32.810,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9660,True,338.680,97.323,5.676,130.133,3.750,32.810,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9675,True,338.680,97.323,5.676,130.133,3.750,32.810,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9690,True,338.680,97.323,5.676,130.133,3.750,32.810,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9705,True,338.680,97.323,5.676,130.133,3.750,32.810,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9720,True,338.680,97.323,5.676,130.133,3.750,32.810,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9735,True,338.680,97.323,5.676,130.133,3.750,32.810,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9750,True,338.678,97.323,5.676,130.131,3.750,32.808,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9765,True,338.678,97.323,5.676,130.131,3.750,32.808,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9780,True,338.678,97.323,5.676,130.131,3.750,32.808,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9795,True,338.678,97.323,5.676,130.131,3.750,32.808,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9810,True,338.678,97.323,5.676,130.131,3.750,32.808,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9825,True,338.678,97.323,5.676,130.131,3.750,32.808,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9840,True,338.678,97.323,5.676,130.131,3.750,32.808,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9855,True,338.678,97.323,5.676,130.131,3.750,32.808,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9870,True,338.678,97.323,5.676,130.131,3.750,32.808,False,0.000,0.979,15.209,0.000,231.81,69.86,41.84,0.00,-3.75,1.0000,56.60611017,0.00000000
9885,True,338.153,97.154,5.676,129.962,1.500,32.808,False,0.000,0.980,14.991,0.000,228.18,73.73,40.94,0.00,-1.50,1.0000,56.60611017,0.00000000
9900,True,338.154,97.154,5.632,129.963,1.500,32.809,True,0.000,0.980,14.991,0.000,228.18,73.73,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
9915,True,342.786,97.154,5.632,134.595,1.500,37.441,False,0.000,0.979,14.991,0.000,228.18,78.43,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
9930,True,342.778,97.154,5.632,134.587,1.500,37.433,False,0.000,0.979,14.991,0.000,228.18,78.42,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
9945,True,342.778,97.154,5.632,134.587,1.500,37.433,False,0.000,0.979,14.991,0.000,228.18,78.42,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
9960,True,342.778,97.154,5.632,134.587,1.500,37.433,False,0.000,0.979,14.991,0.000,228.18,78.42,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
9975,True,342.778,97.154,5.632,134.587,1.500,37.433,False,0.000,0.979,14.991,0.000,228.18,78.42,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
9990,True,342.778,97.154,5.632,134.587,1.500,37.433,False,0.000,0.979,14.991,0.000,228.18,78.42,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
10005,True,342.778,97.154,5.632,134.587,1.500,37.433,False,0.000,0.979,14.991,0.000,228.18,78.42,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
10020,True,342.778,97.154,5.632,134.587,1.500,37.433,False,0.000,0.979,14.991,0.000,228.18,78.42,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
10035,True,342.778,97.154,5.632,134.587,1.500,37.433,False,0.000,0.979,14.991,0.000,228.18,78.42,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
10050,True,342.777,97.154,5.632,134.586,1.500,37.432,False,0.000,0.979,14.991,0.000,228.18,78.42,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
10065,True,342.777,97.154,5.632,134.586,1.500,37.432,False,0.000,0.979,14.991,0.000,228.18,78.42,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
10080,True,342.777,97.154,5.632,134.586,1.500,37.432,False,0.000,0.979,14.991,0.000,228.18,78.42,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
10095,True,342.776,97.154,5.632,134.585,1.500,37.431,False,0.000,0.979,14.991,0.000,228.18,78.42,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
10110,True,342.776,97.154,5.632,134.585,1.500,37.431,False,0.000,0.979,14.991,0.000,228.18,78.42,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
10125,True,342.762,97.154,5.632,134.571,1.500,37.417,False,0.000,0.979,14.991,0.000,228.18,78.41,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
10140,True,342.737,97.154,5.632,134.546,1.500,37.392,False,0.000,0.979,14.991,0.000,228.18,78.38,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
10155,True,342.732,97.154,5.632,134.541,1.500,37.387,False,0.000,0.979,14.991,0.000,228.18,78.38,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
10170,True,342.727,97.154,5.632,134.536,1.500,37.382,False,0.000,0.979,14.991,0.000,228.18,78.37,40.94,0.00,-1.50,2.0000,40.72072579,369.98029746
10185,True,343.045,96.526,5.632,133.908,4.355,37.382,False,0.000,0.979,15.281,0.000,233.02,72.82,42.14,0.00,-4.36,2.0000,40.72072579,369.98029746
10200,True,343.034,96.526,5.640,133.897,4.355,37.371,True,0.000,0.979,15.281,0.000,233.02,72.81,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10215,True,343.123,96.526,5.640,133.986,4.355,37.460,False,0.000,0.979,15.281,0.000,233.02,72.90,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10230,True,343.123,96.526,5.640,133.986,4.355,37.460,False,0.000,0.979,15.281,0.000,233.02,72.90,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10245,True,343.121,96.526,5.640,133.984,4.355,37.458,False,0.000,0.979,15.281,0.000,233.02,72.90,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10260,True,343.121,96.526,5.640,133.984,4.355,37.458,False,0.000,0.979,15.281,0.000,233.02,72.90,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10275,True,343.121,96.526,5.640,133.984,4.355,37.458,False,0.000,0.979,15.281,0.000,233.02,72.90,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10290,True,343.121,96.526,5.640,133.984,4.355,37.458,False,0.000,0.979,15.281,0.000,233.02,72.90,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10305,True,343.121,96.526,5.640,133.984,4.355,37.458,False,0.000,0.979,15.281,0.000,233.02,72.90,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10320,True,343.120,96.526,5.640,133.983,4.355,37.457,False,0.000,0.979,15.281,0.000,233.02,72.90,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10335,True,343.120,96.526,5.640,133.983,4.355,37.457,False,0.000,0.979,15.281,0.000,233.02,72.90,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10350,True,343.120,96.526,5.640,133.983,4.355,37.457,False,0.000,0.979,15.281,0.000,233.02,72.90,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10365,True,343.120,96.526,5.640,133.983,4.355,37.457,False,0.000,0.979,15.281,0.000,233.02,72.90,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10380,True,343.120,96.526,5.640,133.983,4.355,37.457,False,0.000,0.979,15.281,0.000,233.02,72.90,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10395,True,343.120,96.526,5.640,133.983,4.355,37.457,False,0.000,0.979,15.281,0.000,233.02,72.90,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10410,True,343.120,96.526,5.640,133.983,4.355,37.457,False,0.000,0.979,15.281,0.000,233.02,72.90,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10425,True,343.120,96.526,5.640,133.983,4.355,37.457,False,0.000,0.979,15.281,0.000,233.02,72.90,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10440,True,343.117,96.526,5.640,133.980,4.355,37.454,False,0.000,0.979,15.281,0.000,233.02,72.90,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10455,True,343.115,96.526,5.640,133.978,4.355,37.452,False,0.000,0.979,15.281,0.000,233.02,72.89,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10470,True,343.115,96.526,5.640,133.978,4.355,37.452,False,0.000,0.979,15.281,0.000,233.02,72.89,42.14,0.00,-4.36,2.0000,61.63090968,470.29840028
10485,True,343.113,96.837,5.640,134.289,3.692,37.452,False,0.000,0.979,15.259,0.000,232.65,73.35,42.04,0.00,-3.69,2.0000,61.63090968,470.29840028
10500,True,343.104,96.837,5.625,134.280,3.692,37.443,True,0.000,0.979,15.259,0.000,232.65,73.34,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10515,True,339.310,96.837,5.625,130.486,3.692,33.649,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10530,True,339.313,96.837,5.625,130.489,3.692,33.652,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10545,True,339.313,96.837,5.625,130.489,3.692,33.652,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10560,True,339.313,96.837,5.625,130.489,3.692,33.652,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10575,True,339.313,96.837,5.625,130.489,3.692,33.652,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10590,True,339.312,96.837,5.625,130.488,3.692,33.651,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10605,True,339.312,96.837,5.625,130.488,3.692,33.651,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10620,True,339.312,96.837,5.625,130.488,3.692,33.651,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10635,True,339.312,96.837,5.625,130.488,3.692,33.651,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10650,True,339.312,96.837,5.625,130.488,3.692,33.651,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10665,True,339.312,96.837,5.625,130.488,3.692,33.651,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10680,True,339.312,96.837,5.625,130.488,3.692,33.651,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10695,True,339.312,96.837,5.625,130.488,3.692,33.651,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10710,True,339.312,96.837,5.625,130.488,3.692,33.651,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10725,True,339.312,96.837,5.625,130.488,3.692,33.651,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10740,True,339.312,96.837,5.625,130.488,3.692,33.651,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10755,True,339.312,96.837,5.625,130.488,3.692,33.651,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10770,True,339.312,96.837,5.625,130.488,3.692,33.651,False,0.000,0.979,15.259,0.000,232.65,69.49,42.04,0.00,-3.69,1.0000,200.35427542,0.00000000
10785,True,338.831,96.994,5.625,130.645,1.500,33.651,False,0.000,0.979,15.016,0.000,228.60,73.90,41.05,0.00,-1.50,1.0000,200.35427542,0.00000000
10800,True,338.829,96.994,5.576,130.643,1.500,33.649,True,0.000,0.979,15.016,0.000,228.60,73.90,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
10815,True,338.094,96.994,5.576,129.908,1.500,32.914,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
10830,True,338.095,96.994,5.576,129.909,1.500,32.915,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
10845,True,338.095,96.994,5.576,129.909,1.500,32.915,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
10860,True,338.095,96.994,5.576,129.909,1.500,32.915,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
10875,True,338.095,96.994,5.576,129.909,1.500,32.915,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
10890,True,338.095,96.994,5.576,129.909,1.500,32.915,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
10905,True,338.090,96.994,5.576,129.904,1.500,32.910,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
10920,True,338.090,96.994,5.576,129.904,1.500,32.910,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
10935,True,338.090,96.994,5.576,129.904,1.500,32.910,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
10950,True,338.090,96.994,5.576,129.904,1.500,32.910,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
10965,True,338.090,96.994,5.576,129.904,1.500,32.910,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
10980,True,338.090,96.994,5.576,129.904,1.500,32.910,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
10995,True,338.090,96.994,5.576,129.904,1.500,32.910,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
11010,True,338.090,96.994,5.576,129.904,1.500,32.910,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
11025,True,338.090,96.994,5.576,129.904,1.500,32.910,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
11040,True,338.090,96.994,5.576,129.904,1.500,32.910,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
11055,True,338.090,96.994,5.576,129.904,1.500,32.910,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
11070,True,338.090,96.994,5.576,129.904,1.500,32.910,False,0.000,0.980,15.016,0.000,228.60,73.15,41.05,0.00,-1.50,1.0000,58.34266188,0.00000000
11085,True,339.703,97.300,5.576,130.210,0.750,32.910,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,58.34266188,0.00000000
11100,True,339.702,97.300,5.563,130.209,0.750,32.909,True,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11115,True,339.703,97.300,5.563,130.210,0.750,32.910,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11130,True,339.703,97.300,5.563,130.210,0.750,32.910,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11145,True,339.703,97.300,5.563,130.210,0.750,32.910,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11160,True,339.702,97.300,5.563,130.209,0.750,32.909,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11175,True,339.701,97.300,5.563,130.208,0.750,32.908,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11190,True,339.701,97.300,5.563,130.208,0.750,32.908,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11205,True,339.701,97.300,5.563,130.208,0.750,32.908,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11220,True,339.701,97.300,5.563,130.208,0.750,32.908,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11235,True,339.701,97.300,5.563,130.208,0.750,32.908,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11250,True,339.701,97.300,5.563,130.208,0.750,32.908,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11265,True,339.701,97.300,5.563,130.208,0.750,32.908,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11280,True,339.701,97.300,5.563,130.208,0.750,32.908,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11295,True,339.701,97.300,5.563,130.208,0.750,32.908,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11310,True,339.701,97.300,5.563,130.208,0.750,32.908,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11325,True,339.701,97.300,5.563,130.208,0.750,32.908,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11340,True,339.701,97.300,5.563,130.208,0.750,32.908,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11355,True,339.700,97.300,5.563,130.207,0.750,32.907,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11370,True,339.700,97.300,5.563,130.207,0.750,32.907,False,0.000,0.980,15.021,0.000,228.68,74.67,41.07,0.00,-0.75,1.0000,162.94184257,0.00000000
11385,True,339.397,96.682,5.563,129.589,0.750,32.907,False,0.000,0.980,15.009,0.000,228.48,74.58,41.02,0.00,-0.75,1.0000,162.94184257,0.00000000
11400,True,339.396,96.682,5.560,129.588,0.750,32.906,True,0.000,0.980,15.009,0.000,228.48,74.58,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11415,True,340.122,96.682,5.560,130.314,0.750,33.632,False,0.000,0.980,15.009,0.000,228.48,75.32,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11430,True,340.122,96.682,5.560,130.314,0.750,33.632,False,0.000,0.980,15.009,0.000,228.48,75.32,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11445,True,340.122,96.682,5.560,130.314,0.750,33.632,False,0.000,0.980,15.009,0.000,228.48,75.32,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11460,True,340.122,96.682,5.560,130.314,0.750,33.632,False,0.000,0.980,15.009,0.000,228.48,75.32,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11475,True,340.122,96.682,5.560,130.314,0.750,33.632,False,0.000,0.980,15.009,0.000,228.48,75.32,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11490,True,340.122,96.682,5.560,130.314,0.750,33.632,False,0.000,0.980,15.009,0.000,228.48,75.32,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11505,True,340.122,96.682,5.560,130.314,0.750,33.632,False,0.000,0.980,15.009,0.000,228.48,75.32,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11520,True,340.122,96.682,5.560,130.314,0.750,33.632,False,0.000,0.980,15.009,0.000,228.48,75.32,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11535,True,340.122,96.682,5.560,130.314,0.750,33.632,False,0.000,0.980,15.009,0.000,228.48,75.32,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11550,True,340.122,96.682,5.560,130.314,0.750,33.632,False,0.000,0.980,15.009,0.000,228.48,75.32,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11565,True,340.122,96.682,5.560,130.314,0.750,33.632,False,0.000,0.980,15.009,0.000,228.48,75.32,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11580,True,340.122,96.682,5.560,130.314,0.750,33.632,False,0.000,0.980,15.009,0.000,228.48,75.32,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11595,True,340.122,96.682,5.560,130.314,0.750,33.632,False,0.000,0.980,15.009,0.000,228.48,75.32,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11610,True,340.122,96.682,5.560,130.314,0.750,33.632,False,0.000,0.980,15.009,0.000,228.48,75.32,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11625,True,340.117,96.682,5.560,130.309,0.750,33.627,False,0.000,0.980,15.009,0.000,228.48,75.31,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11640,True,340.117,96.682,5.560,130.309,0.750,33.627,False,0.000,0.980,15.009,0.000,228.48,75.31,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11655,True,340.117,96.682,5.560,130.309,0.750,33.627,False,0.000,0.980,15.009,0.000,228.48,75.31,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11670,True,340.118,96.682,5.560,130.310,0.750,33.628,False,0.000,0.980,15.009,0.000,228.48,75.31,41.02,0.00,-0.75,1.0000,233.70847719,0.00000000
11685,True,340.100,97.302,5.560,130.930,1.500,33.628,False,0.000,0.979,15.064,0.000,229.39,74.21,41.24,0.00,-1.50,1.0000,233.70847719,0.00000000
