t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
18270,True,349.026,97.435,0.000,139.273,-0.000,41.838,False,0.000,0.978,15.348,0.000,234.13,77.55,42.41,0.00,0.00,0.0000,999.00000000,0.00000000
18285,True,349.011,97.816,0.000,139.739,-0.000,41.923,False,0.000,0.978,15.342,0.000,234.03,77.67,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18300,True,348.155,97.816,0.000,138.883,-0.000,41.067,False,0.000,0.978,15.342,0.000,234.03,76.80,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18315,True,348.008,97.816,0.000,138.736,-0.000,40.920,False,0.000,0.978,15.342,0.000,234.03,76.65,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18330,True,347.838,97.816,0.000,138.566,-0.000,40.750,False,0.000,0.978,15.342,0.000,234.03,76.48,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18345,True,347.036,97.816,0.000,137.764,-0.000,39.948,False,0.000,0.978,15.342,0.000,234.03,75.66,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18360,True,349.375,97.816,0.000,140.103,-0.000,42.287,False,0.000,0.978,15.342,0.000,234.03,78.04,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18375,True,347.355,97.816,0.000,138.083,-0.000,40.267,False,0.000,0.978,15.342,0.000,234.03,75.99,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18390,True,345.736,97.816,0.000,136.464,-0.000,38.648,False,0.000,0.978,15.342,0.000,234.03,74.34,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18405,True,346.095,97.816,0.000,136.823,-0.000,39.007,False,0.000,0.978,15.342,0.000,234.03,74.71,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18420,True,346.095,97.816,0.000,136.823,-0.000,39.007,False,0.000,0.978,15.342,0.000,234.03,74.70,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18435,True,344.899,97.816,0.000,135.627,-0.000,37.811,False,0.000,0.978,15.342,0.000,234.03,73.49,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18450,True,345.733,97.816,0.000,136.461,-0.000,38.645,False,0.000,0.978,15.342,0.000,234.03,74.34,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18465,True,346.735,97.816,0.000,137.463,-0.000,39.647,False,0.000,0.978,15.342,0.000,234.03,75.36,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18480,True,348.120,97.816,0.000,138.848,-0.000,41.032,False,0.000,0.978,15.342,0.000,234.03,76.76,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18495,True,348.500,97.816,0.000,139.228,-0.000,41.412,False,0.000,0.978,15.342,0.000,234.03,77.15,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18510,True,346.996,97.816,0.000,137.724,-0.000,39.908,False,0.000,0.978,15.342,0.000,234.03,75.62,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18525,True,347.913,97.816,0.000,138.641,-0.000,40.825,False,0.000,0.978,15.342,0.000,234.03,76.55,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18540,True,347.351,97.816,0.000,138.079,-0.000,40.263,False,0.000,0.978,15.342,0.000,234.03,75.98,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18555,True,345.704,97.816,0.000,136.432,-0.000,38.616,False,0.000,0.978,15.342,0.000,234.03,74.31,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18570,True,348.329,97.816,0.000,139.057,-0.000,41.241,False,0.000,0.978,15.342,0.000,234.03,76.98,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
18585,True,348.249,97.155,0.000,138.423,-0.000,41.268,False,0.000,0.978,15.313,0.000,233.55,77.46,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18600,True,346.051,97.155,0.000,136.225,-0.000,39.070,False,0.000,0.978,15.313,0.000,233.55,75.22,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18615,True,354.854,97.155,0.000,145.028,-0.000,47.873,False,0.000,0.977,15.313,0.000,233.55,84.18,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18630,True,353.694,97.155,0.000,143.868,-0.000,46.713,False,0.000,0.977,15.313,0.000,233.55,82.99,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18645,True,358.254,97.155,0.000,148.428,-0.000,51.273,False,0.000,0.977,15.313,0.000,233.55,87.64,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18660,True,357.562,97.155,0.000,147.736,-0.000,50.581,False,0.000,0.977,15.313,0.000,233.55,86.93,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18675,True,354.680,97.155,0.000,144.854,-0.000,47.699,False,0.000,0.977,15.313,0.000,233.55,84.00,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18690,True,354.215,97.155,0.000,144.389,-0.000,47.234,False,0.000,0.977,15.313,0.000,233.55,83.52,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18705,True,355.768,97.155,0.000,145.942,-0.000,48.787,False,0.000,0.977,15.313,0.000,233.55,85.11,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18720,True,356.670,97.155,0.000,146.844,-0.000,49.689,False,0.000,0.977,15.313,0.000,233.55,86.02,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18735,True,355.116,97.155,0.000,145.290,-0.000,48.135,False,0.000,0.977,15.313,0.000,233.55,84.44,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18750,True,352.673,97.155,0.000,142.847,-0.000,45.692,False,0.000,0.978,15.313,0.000,233.55,81.96,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18765,True,355.325,97.155,0.000,145.499,-0.000,48.344,False,0.000,0.977,15.313,0.000,233.55,84.65,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18780,True,356.127,97.155,0.000,146.301,-0.000,49.146,False,0.000,0.977,15.313,0.000,233.55,85.47,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18795,True,354.279,97.155,0.000,144.453,-0.000,47.298,False,0.000,0.977,15.313,0.000,233.55,83.59,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18810,True,353.476,97.155,0.000,143.650,-0.000,46.495,False,0.000,0.977,15.313,0.000,233.55,82.77,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18825,True,353.391,97.155,0.000,143.565,-0.000,46.410,False,0.000,0.977,15.313,0.000,233.55,82.69,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18840,True,353.391,97.155,0.000,143.565,-0.000,46.410,False,0.000,0.977,15.313,0.000,233.55,82.69,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18855,True,352.729,97.155,0.000,142.903,-0.000,45.748,False,0.000,0.978,15.313,0.000,233.55,82.01,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18870,True,355.548,97.155,0.000,145.722,-0.000,48.567,False,0.000,0.977,15.313,0.000,233.55,84.88,42.27,0.00,0.00,0.0000,999.00000000,0.00000000
18885,True,358.790,97.485,0.000,147.849,-0.000,50.364,False,0.000,0.976,15.709,0.000,240.14,80.21,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
18900,True,356.174,97.485,0.000,145.233,-0.000,47.748,False,0.000,0.977,15.709,0.000,240.14,77.55,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
18915,True,356.241,97.485,0.000,145.300,-0.000,47.815,False,0.000,0.977,15.709,0.000,240.14,77.61,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
18930,True,356.361,97.485,0.000,145.420,-0.000,47.935,False,0.000,0.977,15.709,0.000,240.14,77.73,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
18945,True,356.952,97.485,0.000,146.011,-0.000,48.526,False,0.000,0.977,15.709,0.000,240.14,78.34,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
18960,True,357.135,97.485,0.000,146.194,-0.000,48.709,False,0.000,0.977,15.709,0.000,240.14,78.52,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
18975,True,356.065,97.485,0.000,145.124,-0.000,47.639,False,0.000,0.977,15.709,0.000,240.14,77.43,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
18990,True,356.193,97.485,0.000,145.252,-0.000,47.767,False,0.000,0.977,15.709,0.000,240.14,77.56,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19005,True,356.036,97.485,0.000,145.095,-0.000,47.610,False,0.000,0.977,15.709,0.000,240.14,77.40,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19020,True,356.070,97.485,0.000,145.129,-0.000,47.644,False,0.000,0.977,15.709,0.000,240.14,77.44,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19035,True,357.756,97.485,0.000,146.815,-0.000,49.330,False,0.000,0.977,15.709,0.000,240.14,79.15,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19050,True,357.894,97.485,0.000,146.953,-0.000,49.468,False,0.000,0.977,15.709,0.000,240.14,79.30,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19065,True,359.869,97.485,0.000,148.928,-0.000,51.443,False,0.000,0.976,15.709,0.000,240.14,81.31,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19080,True,358.849,97.485,0.000,147.908,-0.000,50.423,False,0.000,0.976,15.709,0.000,240.14,80.27,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19095,True,356.005,97.485,0.000,145.064,-0.000,47.579,False,0.000,0.977,15.709,0.000,240.14,77.37,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19110,True,356.773,97.485,0.000,145.832,-0.000,48.347,False,0.000,0.977,15.709,0.000,240.14,78.15,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19125,True,355.956,97.485,0.000,145.015,-0.000,47.530,False,0.000,0.977,15.709,0.000,240.14,77.32,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19140,True,356.099,97.485,0.000,145.158,-0.000,47.673,False,0.000,0.977,15.709,0.000,240.14,77.47,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19155,True,359.986,97.485,0.000,149.045,-0.000,51.560,False,0.000,0.976,15.709,0.000,240.14,81.42,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19170,True,358.815,97.485,0.000,147.874,-0.000,50.389,False,0.000,0.976,15.709,0.000,240.14,80.23,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19185,True,355.712,97.738,0.000,145.926,-0.000,48.188,False,0.000,0.977,15.593,0.000,238.22,79.42,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19200,True,355.981,97.738,0.000,146.195,-0.000,48.457,False,0.000,0.977,15.593,0.000,238.22,79.69,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19215,True,353.990,97.738,0.000,144.204,-0.000,46.466,False,0.000,0.977,15.593,0.000,238.22,77.67,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19230,True,356.405,97.738,0.000,146.619,-0.000,48.881,False,0.000,0.977,15.593,0.000,238.22,80.13,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19245,True,359.110,97.738,0.000,149.324,-0.000,51.586,False,0.000,0.976,15.593,0.000,238.22,82.88,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19260,True,357.856,97.738,0.000,148.070,-0.000,50.332,False,0.000,0.977,15.593,0.000,238.22,81.60,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19275,True,356.767,97.738,0.000,146.981,-0.000,49.243,False,0.000,0.977,15.593,0.000,238.22,80.49,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19290,True,356.489,97.738,0.000,146.703,-0.000,48.965,False,0.000,0.977,15.593,0.000,238.22,80.21,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19305,True,354.872,97.738,0.000,145.086,-0.000,47.348,False,0.000,0.977,15.593,0.000,238.22,78.57,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19320,True,355.476,97.738,0.000,145.690,-0.000,47.952,False,0.000,0.977,15.593,0.000,238.22,79.18,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19335,True,356.031,97.738,0.000,146.245,-0.000,48.507,False,0.000,0.977,15.593,0.000,238.22,79.75,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19350,True,355.088,97.738,0.000,145.302,-0.000,47.564,False,0.000,0.977,15.593,0.000,238.22,78.79,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19365,True,354.534,97.738,0.000,144.748,-0.000,47.010,False,0.000,0.977,15.593,0.000,238.22,78.22,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19380,True,354.208,97.738,0.000,144.422,-0.000,46.684,False,0.000,0.977,15.593,0.000,238.22,77.89,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19395,True,355.019,97.738,0.000,145.233,-0.000,47.495,False,0.000,0.977,15.593,0.000,238.22,78.72,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19410,True,354.502,97.738,0.000,144.716,-0.000,46.978,False,0.000,0.977,15.593,0.000,238.22,78.19,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19425,True,355.506,97.738,0.000,145.720,-0.000,47.982,False,0.000,0.977,15.593,0.000,238.22,79.21,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19440,True,353.485,97.738,0.000,143.699,-0.000,45.961,False,0.000,0.977,15.593,0.000,238.22,77.16,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19455,True,355.111,97.738,0.000,145.325,-0.000,47.587,False,0.000,0.977,15.593,0.000,238.22,78.81,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19470,True,355.126,97.738,0.000,145.340,-0.000,47.602,False,0.000,0.977,15.593,0.000,238.22,78.82,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
19485,True,358.831,97.387,0.000,147.153,-0.000,49.766,False,0.000,0.977,15.710,0.000,240.17,80.20,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19500,True,358.784,97.387,0.000,147.106,-0.000,49.719,False,0.000,0.977,15.710,0.000,240.17,80.15,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19515,True,356.607,97.387,0.000,144.929,-0.000,47.542,False,0.000,0.977,15.710,0.000,240.17,77.94,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19530,True,358.535,97.387,0.000,146.857,-0.000,49.470,False,0.000,0.977,15.710,0.000,240.17,79.90,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19545,True,357.723,97.387,0.000,146.045,-0.000,48.658,False,0.000,0.977,15.710,0.000,240.17,79.07,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19560,True,354.989,97.387,0.000,143.311,-0.000,45.924,False,0.000,0.977,15.710,0.000,240.17,76.29,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19575,True,354.993,97.387,0.000,143.315,-0.000,45.928,False,0.000,0.977,15.710,0.000,240.17,76.30,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19590,True,355.782,97.387,0.000,144.104,-0.000,46.717,False,0.000,0.977,15.710,0.000,240.17,77.10,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19605,True,357.462,97.387,0.000,145.784,-0.000,48.397,False,0.000,0.977,15.710,0.000,240.17,78.81,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19620,True,356.671,97.387,0.000,144.993,-0.000,47.606,False,0.000,0.977,15.710,0.000,240.17,78.00,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19635,True,357.269,97.387,0.000,145.591,-0.000,48.204,False,0.000,0.977,15.710,0.000,240.17,78.61,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19650,True,357.268,97.387,0.000,145.590,-0.000,48.203,False,0.000,0.977,15.710,0.000,240.17,78.61,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19665,True,355.958,97.387,0.000,144.280,-0.000,46.893,False,0.000,0.977,15.710,0.000,240.17,77.28,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19680,True,354.992,97.387,0.000,143.314,-0.000,45.927,False,0.000,0.977,15.710,0.000,240.17,76.29,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19695,True,356.370,97.387,0.000,144.692,-0.000,47.305,False,0.000,0.977,15.710,0.000,240.17,77.69,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19710,True,358.262,97.387,0.000,146.584,-0.000,49.197,False,0.000,0.977,15.710,0.000,240.17,79.62,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19725,True,358.480,97.387,0.000,146.802,-0.000,49.415,False,0.000,0.977,15.710,0.000,240.17,79.84,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19740,True,358.321,97.387,0.000,146.643,-0.000,49.256,False,0.000,0.977,15.710,0.000,240.17,79.68,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19755,True,358.223,97.387,0.000,146.545,-0.000,49.158,False,0.000,0.977,15.710,0.000,240.17,79.58,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19770,True,356.501,97.387,0.000,144.823,-0.000,47.436,False,0.000,0.977,15.710,0.000,240.17,77.83,43.89,0.00,0.00,0.0000,999.00000000,0.00000000
19785,True,357.364,97.487,0.000,145.475,-0.000,47.988,False,0.000,0.977,15.655,0.000,239.25,79.81,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
19800,True,357.380,97.487,0.000,145.491,-0.000,48.004,False,0.000,0.977,15.655,0.000,239.25,79.82,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
19815,True,354.757,97.487,0.000,142.868,-0.000,45.381,False,0.000,0.977,15.655,0.000,239.25,77.15,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
19830,True,354.752,97.487,0.000,142.863,-0.000,45.376,False,0.000,0.977,15.655,0.000,239.25,77.15,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
19845,True,355.894,97.487,0.000,144.005,-0.000,46.518,False,0.000,0.977,15.655,0.000,239.25,78.31,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
19860,True,356.780,97.487,0.000,144.891,-0.000,47.404,False,0.000,0.977,15.655,0.000,239.25,79.21,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
19875,True,356.338,97.487,0.000,144.449,-0.000,46.962,False,0.000,0.977,15.655,0.000,239.25,78.76,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
19890,True,356.405,97.487,0.000,144.516,-0.000,47.029,False,0.000,0.977,15.655,0.000,239.25,78.83,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
19905,True,354.683,97.487,0.000,142.794,-0.000,45.307,False,0.000,0.977,15.655,0.000,239.25,77.08,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
19920,True,355.516,97.487,0.000,143.627,-0.000,46.140,False,0.000,0.977,15.655,0.000,239.25,77.93,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
19935,True,355.592,97.487,0.000,143.703,-0.000,46.216,False,0.000,0.977,15.655,0.000,239.25,78.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
19950,True,355.723,97.487,0.000,143.834,-0.000,46.347,False,0.000,0.977,15.655,0.000,239.25,78.14,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
19965,True,357.992,97.487,0.000,146.103,-0.000,48.616,False,0.000,0.977,15.655,0.000,239.25,80.44,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
19980,True,355.381,97.487,0.000,143.492,-0.000,46.005,False,0.000,0.977,15.655,0.000,239.25,77.79,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
19995,True,353.116,97.487,0.000,141.227,-0.000,43.740,False,0.000,0.977,15.655,0.000,239.25,75.49,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
20010,True,355.761,97.487,0.000,143.872,-0.000,46.385,False,0.000,0.977,15.655,0.000,239.25,78.17,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
20025,True,355.749,97.487,0.000,143.860,-0.000,46.373,False,0.000,0.977,15.655,0.000,239.25,78.16,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
20040,True,353.936,97.487,0.000,142.047,-0.000,44.560,False,0.000,0.977,15.655,0.000,239.25,76.32,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
20055,True,353.675,97.487,0.000,141.786,-0.000,44.299,False,0.000,0.977,15.655,0.000,239.25,76.05,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
20070,True,355.978,97.487,0.000,144.089,-0.000,46.602,False,0.000,0.977,15.655,0.000,239.25,78.40,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
20085,True,356.850,98.004,0.000,144.602,-0.000,46.598,False,0.000,0.977,15.636,0.000,238.93,79.66,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20100,True,353.991,98.004,0.000,141.743,-0.000,43.739,False,0.000,0.977,15.636,0.000,238.93,76.75,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20115,True,354.756,98.004,0.000,142.508,-0.000,44.504,False,0.000,0.977,15.636,0.000,238.93,77.53,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20130,True,355.719,98.004,0.000,143.471,-0.000,45.467,False,0.000,0.977,15.636,0.000,238.93,78.51,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20145,True,356.954,98.004,0.000,144.706,-0.000,46.702,False,0.000,0.977,15.636,0.000,238.93,79.77,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20160,True,357.613,98.004,0.000,145.365,-0.000,47.361,False,0.000,0.977,15.636,0.000,238.93,80.44,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20175,True,355.582,98.004,0.000,143.334,-0.000,45.330,False,0.000,0.977,15.636,0.000,238.93,78.37,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20190,True,353.985,98.004,0.000,141.737,-0.000,43.733,False,0.000,0.977,15.636,0.000,238.93,76.75,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20205,True,355.902,98.004,0.000,143.654,-0.000,45.650,False,0.000,0.977,15.636,0.000,238.93,78.70,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20220,True,357.693,98.004,0.000,145.445,-0.000,47.441,False,0.000,0.977,15.636,0.000,238.93,80.52,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20235,True,355.404,98.004,0.000,143.156,-0.000,45.152,False,0.000,0.977,15.636,0.000,238.93,78.19,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20250,True,356.428,98.004,0.000,144.180,-0.000,46.176,False,0.000,0.977,15.636,0.000,238.93,79.23,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20265,True,356.693,98.004,0.000,144.445,-0.000,46.441,False,0.000,0.977,15.636,0.000,238.93,79.50,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20280,True,355.680,98.004,0.000,143.432,-0.000,45.428,False,0.000,0.977,15.636,0.000,238.93,78.47,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20295,True,355.657,98.004,0.000,143.409,-0.000,45.405,False,0.000,0.977,15.636,0.000,238.93,78.45,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20310,True,354.859,98.004,0.000,142.611,-0.000,44.607,False,0.000,0.977,15.636,0.000,238.93,77.64,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20325,True,354.058,98.004,0.000,141.810,-0.000,43.806,False,0.000,0.977,15.636,0.000,238.93,76.82,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20340,True,355.979,98.004,0.000,143.731,-0.000,45.727,False,0.000,0.977,15.636,0.000,238.93,78.78,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20355,True,356.529,98.004,0.000,144.281,-0.000,46.277,False,0.000,0.977,15.636,0.000,238.93,79.33,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20370,True,354.608,98.004,0.000,142.360,-0.000,44.356,False,0.000,0.977,15.636,0.000,238.93,77.38,43.59,0.00,0.00,0.0000,999.00000000,0.00000000
20385,True,356.098,98.893,0.000,143.505,-0.000,44.612,False,0.000,0.977,15.608,0.000,238.46,79.45,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20400,True,356.100,98.893,0.000,143.507,-0.000,44.614,False,0.000,0.977,15.608,0.000,238.46,79.46,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20415,True,358.948,98.893,0.000,146.355,-0.000,47.462,False,0.000,0.977,15.608,0.000,238.46,82.35,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20430,True,358.888,98.893,0.000,146.295,-0.000,47.402,False,0.000,0.977,15.608,0.000,238.46,82.29,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20445,True,356.864,98.893,0.000,144.271,-0.000,45.378,False,0.000,0.977,15.608,0.000,238.46,80.23,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20460,True,357.852,98.893,0.000,145.259,-0.000,46.366,False,0.000,0.977,15.608,0.000,238.46,81.24,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20475,True,357.032,98.893,0.000,144.439,-0.000,45.546,False,0.000,0.977,15.608,0.000,238.46,80.40,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20490,True,355.965,98.893,0.000,143.372,-0.000,44.479,False,0.000,0.977,15.608,0.000,238.46,79.32,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20505,True,358.544,98.893,0.000,145.951,-0.000,47.058,False,0.000,0.977,15.608,0.000,238.46,81.94,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20520,True,357.094,98.893,0.000,144.501,-0.000,45.608,False,0.000,0.977,15.608,0.000,238.46,80.47,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20535,True,358.883,98.893,0.000,146.290,-0.000,47.397,False,0.000,0.977,15.608,0.000,238.46,82.29,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20550,True,358.910,98.893,0.000,146.317,-0.000,47.424,False,0.000,0.977,15.608,0.000,238.46,82.32,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20565,True,358.007,98.893,0.000,145.414,-0.000,46.521,False,0.000,0.977,15.608,0.000,238.46,81.40,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20580,True,357.191,98.893,0.000,144.598,-0.000,45.705,False,0.000,0.977,15.608,0.000,238.46,80.57,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20595,True,356.326,98.893,0.000,143.733,-0.000,44.840,False,0.000,0.977,15.608,0.000,238.46,79.69,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20610,True,358.323,98.893,0.000,145.730,-0.000,46.837,False,0.000,0.977,15.608,0.000,238.46,81.72,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20625,True,358.366,98.893,0.000,145.773,-0.000,46.880,False,0.000,0.977,15.608,0.000,238.46,81.76,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20640,True,356.069,98.893,0.000,143.476,-0.000,44.583,False,0.000,0.977,15.608,0.000,238.46,79.42,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20655,True,356.072,98.893,0.000,143.479,-0.000,44.586,False,0.000,0.977,15.608,0.000,238.46,79.43,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20670,True,355.365,98.893,0.000,142.772,-0.000,43.879,False,0.000,0.977,15.608,0.000,238.46,78.71,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
20685,True,356.297,98.481,0.000,143.702,-0.000,45.221,False,0.000,0.977,15.615,0.000,238.59,79.51,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20700,True,357.301,98.481,0.000,144.706,-0.000,46.225,False,0.000,0.977,15.615,0.000,238.59,80.53,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
