t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
47415,True,521.287,131.340,0.000,252.297,-0.000,120.957,False,0.000,0.958,31.422,0.000,247.00,174.00,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47430,True,518.746,131.340,0.000,249.756,-0.000,118.416,False,0.000,0.959,31.422,0.000,247.00,171.38,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47445,True,515.926,131.340,0.000,246.936,-0.000,115.596,False,0.000,0.960,31.422,0.000,247.00,168.47,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47460,True,520.035,131.340,0.000,251.045,-0.000,119.705,False,0.000,0.959,31.422,0.000,247.00,172.71,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47475,True,520.620,131.340,0.000,251.630,-0.000,120.290,False,0.000,0.959,31.422,0.000,247.00,173.31,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47490,True,521.476,131.340,0.000,252.486,-0.000,121.146,False,0.000,0.958,31.422,0.000,247.00,174.19,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47505,True,521.010,131.340,0.000,252.020,-0.000,120.680,False,0.000,0.958,31.422,0.000,247.00,173.71,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47520,True,520.133,131.340,0.000,251.143,-0.000,119.803,False,0.000,0.959,31.422,0.000,247.00,172.81,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47535,True,518.833,131.340,0.000,249.843,-0.000,118.503,False,0.000,0.959,31.422,0.000,247.00,171.47,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47550,True,520.600,131.340,0.000,251.610,-0.000,120.270,False,0.000,0.959,31.422,0.000,247.00,173.29,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47565,True,520.857,131.340,0.000,251.867,-0.000,120.527,False,0.000,0.959,31.422,0.000,247.00,173.55,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47580,True,516.647,131.340,0.000,247.657,-0.000,116.317,False,0.000,0.959,31.422,0.000,247.00,169.21,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47595,True,517.600,131.340,0.000,248.610,-0.000,117.270,False,0.000,0.959,31.422,0.000,247.00,170.19,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47610,True,516.668,131.340,0.000,247.678,-0.000,116.338,False,0.000,0.959,31.422,0.000,247.00,169.23,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47625,True,520.002,131.340,0.000,251.012,-0.000,119.672,False,0.000,0.959,31.422,0.000,247.00,172.67,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47640,True,518.206,131.340,0.000,249.216,-0.000,117.876,False,0.000,0.959,31.422,0.000,247.00,170.82,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47655,True,519.031,131.340,0.000,250.041,-0.000,118.701,False,0.000,0.959,31.422,0.000,247.00,171.67,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47670,True,521.104,131.340,0.000,252.114,-0.000,120.774,False,0.000,0.958,31.422,0.000,247.00,173.81,108.29,0.00,0.00,0.0000,999.00000000,0.00000000
47685,True,518.841,132.320,0.000,248.391,-0.000,116.071,False,0.000,0.959,31.058,0.000,247.00,172.95,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47700,True,522.963,132.320,0.000,252.513,-0.000,120.193,False,0.000,0.958,31.058,0.000,247.00,177.21,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47715,True,521.362,132.320,0.000,250.912,-0.000,118.592,False,0.000,0.959,31.058,0.000,247.00,175.55,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47730,True,521.008,132.320,0.000,250.558,-0.000,118.238,False,0.000,0.959,31.058,0.000,247.00,175.19,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47745,True,524.004,132.320,0.000,253.554,-0.000,121.234,False,0.000,0.958,31.058,0.000,247.00,178.28,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47760,True,520.408,132.320,0.000,249.958,-0.000,117.638,False,0.000,0.959,31.058,0.000,247.00,174.57,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47775,True,523.061,132.320,0.000,252.611,-0.000,120.291,False,0.000,0.958,31.058,0.000,247.00,177.31,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47790,True,521.708,132.320,0.000,251.258,-0.000,118.938,False,0.000,0.959,31.058,0.000,247.00,175.91,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47805,True,524.661,132.320,0.000,254.211,-0.000,121.891,False,0.000,0.958,31.058,0.000,247.00,178.96,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47820,True,524.332,132.320,0.000,253.882,-0.000,121.562,False,0.000,0.958,31.058,0.000,247.00,178.62,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47835,True,524.625,132.320,0.000,254.175,-0.000,121.855,False,0.000,0.958,31.058,0.000,247.00,178.92,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47850,True,520.931,132.320,0.000,250.481,-0.000,118.161,False,0.000,0.959,31.058,0.000,247.00,175.11,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47865,True,518.152,132.320,0.000,247.702,-0.000,115.382,False,0.000,0.959,31.058,0.000,247.00,172.24,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47880,True,526.090,132.320,0.000,255.640,-0.000,123.320,False,0.000,0.958,31.058,0.000,247.00,180.43,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47895,True,524.457,132.320,0.000,254.007,-0.000,121.687,False,0.000,0.958,31.058,0.000,247.00,178.75,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47910,True,524.510,132.320,0.000,254.060,-0.000,121.740,False,0.000,0.958,31.058,0.000,247.00,178.80,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47925,True,525.243,132.320,0.000,254.793,-0.000,122.473,False,0.000,0.958,31.058,0.000,247.00,179.56,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47940,True,524.703,132.320,0.000,254.253,-0.000,121.933,False,0.000,0.958,31.058,0.000,247.00,179.00,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47955,True,520.347,132.320,0.000,249.897,-0.000,117.577,False,0.000,0.959,31.058,0.000,247.00,174.51,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47970,True,522.701,132.320,0.000,252.251,-0.000,119.931,False,0.000,0.958,31.058,0.000,247.00,176.93,106.79,0.00,0.00,0.0000,999.00000000,0.00000000
47985,True,524.185,130.640,0.000,251.895,-0.000,121.255,False,0.000,0.958,31.593,0.000,247.00,176.22,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48000,True,522.117,130.640,0.000,249.827,-0.000,119.187,False,0.000,0.959,31.593,0.000,247.00,174.09,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48015,True,522.981,130.640,0.000,250.691,-0.000,120.051,False,0.000,0.959,31.593,0.000,247.00,174.98,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48030,True,521.238,130.640,0.000,248.948,-0.000,118.308,False,0.000,0.959,31.593,0.000,247.00,173.18,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48045,True,523.727,130.640,0.000,251.437,-0.000,120.797,False,0.000,0.959,31.593,0.000,247.00,175.75,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48060,True,524.344,130.640,0.000,252.054,-0.000,121.414,False,0.000,0.958,31.593,0.000,247.00,176.39,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48075,True,525.654,130.640,0.000,253.364,-0.000,122.724,False,0.000,0.958,31.593,0.000,247.00,177.74,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48090,True,526.334,130.640,0.000,254.044,-0.000,123.404,False,0.000,0.958,31.593,0.000,247.00,178.44,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48105,True,520.373,130.640,0.000,248.083,-0.000,117.443,False,0.000,0.959,31.593,0.000,247.00,172.29,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48120,True,525.255,130.640,0.000,252.965,-0.000,122.325,False,0.000,0.958,31.593,0.000,247.00,177.33,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48135,True,525.082,130.640,0.000,252.792,-0.000,122.152,False,0.000,0.958,31.593,0.000,247.00,177.15,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48150,True,520.817,130.640,0.000,248.527,-0.000,117.887,False,0.000,0.959,31.593,0.000,247.00,172.75,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48165,True,523.481,130.640,0.000,251.191,-0.000,120.551,False,0.000,0.959,31.593,0.000,247.00,175.50,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48180,True,523.660,130.640,0.000,251.370,-0.000,120.730,False,0.000,0.959,31.593,0.000,247.00,175.68,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48195,True,522.494,130.640,0.000,250.204,-0.000,119.564,False,0.000,0.959,31.593,0.000,247.00,174.48,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48210,True,524.554,130.640,0.000,252.264,-0.000,121.624,False,0.000,0.958,31.593,0.000,247.00,176.60,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48225,True,524.173,130.640,0.000,251.883,-0.000,121.243,False,0.000,0.958,31.593,0.000,247.00,176.21,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48240,True,526.593,130.640,0.000,254.303,-0.000,123.663,False,0.000,0.958,31.593,0.000,247.00,178.71,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48255,True,522.526,130.640,0.000,250.236,-0.000,119.596,False,0.000,0.959,31.593,0.000,247.00,174.51,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48270,True,520.943,130.640,0.000,248.653,-0.000,118.013,False,0.000,0.959,31.593,0.000,247.00,172.88,108.99,0.00,0.00,0.0000,999.00000000,0.00000000
48285,True,526.801,131.930,0.000,252.871,-0.000,120.941,False,0.000,0.958,31.855,0.000,247.00,177.81,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48300,True,526.555,131.930,0.000,252.625,-0.000,120.695,False,0.000,0.958,31.855,0.000,247.00,177.56,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48315,True,527.782,131.930,0.000,253.852,-0.000,121.922,False,0.000,0.958,31.855,0.000,247.00,178.83,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48330,True,527.905,131.930,0.000,253.975,-0.000,122.045,False,0.000,0.958,31.855,0.000,247.00,178.95,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48345,True,526.214,131.930,0.000,252.284,-0.000,120.354,False,0.000,0.958,31.855,0.000,247.00,177.21,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48360,True,530.032,131.930,0.000,256.102,-0.000,124.172,False,0.000,0.957,31.855,0.000,247.00,181.15,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48375,True,529.564,131.930,0.000,255.634,-0.000,123.704,False,0.000,0.958,31.855,0.000,247.00,180.67,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48390,True,523.323,131.930,0.000,249.393,-0.000,117.463,False,0.000,0.959,31.855,0.000,247.00,174.22,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48405,True,524.640,131.930,0.000,250.710,-0.000,118.780,False,0.000,0.959,31.855,0.000,247.00,175.58,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48420,True,526.238,131.930,0.000,252.308,-0.000,120.378,False,0.000,0.958,31.855,0.000,247.00,177.23,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48435,True,526.881,131.930,0.000,252.951,-0.000,121.021,False,0.000,0.958,31.855,0.000,247.00,177.89,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48450,True,526.541,131.930,0.000,252.611,-0.000,120.681,False,0.000,0.958,31.855,0.000,247.00,177.54,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48465,True,528.968,131.930,0.000,255.038,-0.000,123.108,False,0.000,0.958,31.855,0.000,247.00,180.05,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48480,True,527.657,131.930,0.000,253.727,-0.000,121.797,False,0.000,0.958,31.855,0.000,247.00,178.70,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48495,True,527.959,131.930,0.000,254.029,-0.000,122.099,False,0.000,0.958,31.855,0.000,247.00,179.01,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48510,True,521.613,131.930,0.000,247.683,-0.000,115.753,False,0.000,0.959,31.855,0.000,247.00,172.46,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48525,True,523.728,131.930,0.000,249.798,-0.000,117.868,False,0.000,0.959,31.855,0.000,247.00,174.64,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48540,True,529.794,131.930,0.000,255.864,-0.000,123.934,False,0.000,0.958,31.855,0.000,247.00,180.90,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48555,True,524.715,131.930,0.000,250.785,-0.000,118.855,False,0.000,0.959,31.855,0.000,247.00,175.66,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48570,True,527.914,131.930,0.000,253.984,-0.000,122.054,False,0.000,0.958,31.855,0.000,247.00,178.96,110.06,0.00,0.00,0.0000,999.00000000,0.00000000
48585,True,529.352,132.770,0.000,254.512,-0.000,121.742,False,0.000,0.958,32.111,0.000,247.00,179.38,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48600,True,527.788,132.770,0.000,252.948,-0.000,120.178,False,0.000,0.958,32.111,0.000,247.00,177.76,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48615,True,528.237,132.770,0.000,253.397,-0.000,120.627,False,0.000,0.958,32.111,0.000,247.00,178.22,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48630,True,527.714,132.770,0.000,252.874,-0.000,120.104,False,0.000,0.958,32.111,0.000,247.00,177.68,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48645,True,531.285,132.770,0.000,256.445,-0.000,123.675,False,0.000,0.957,32.111,0.000,247.00,181.37,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48660,True,525.615,132.770,0.000,250.775,-0.000,118.005,False,0.000,0.959,32.111,0.000,247.00,175.52,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48675,True,528.705,132.770,0.000,253.865,-0.000,121.095,False,0.000,0.958,32.111,0.000,247.00,178.71,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48690,True,530.066,132.770,0.000,255.226,-0.000,122.456,False,0.000,0.958,32.111,0.000,247.00,180.11,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48705,True,529.403,132.770,0.000,254.563,-0.000,121.793,False,0.000,0.958,32.111,0.000,247.00,179.43,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48720,True,530.787,132.770,0.000,255.947,-0.000,123.177,False,0.000,0.957,32.111,0.000,247.00,180.86,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48735,True,528.929,132.770,0.000,254.089,-0.000,121.319,False,0.000,0.958,32.111,0.000,247.00,178.94,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48750,True,527.646,132.770,0.000,252.806,-0.000,120.036,False,0.000,0.958,32.111,0.000,247.00,177.61,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48765,True,529.363,132.770,0.000,254.523,-0.000,121.753,False,0.000,0.958,32.111,0.000,247.00,179.39,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48780,True,530.983,132.770,0.000,256.143,-0.000,123.373,False,0.000,0.957,32.111,0.000,247.00,181.06,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48795,True,532.691,132.770,0.000,257.851,-0.000,125.081,False,0.000,0.957,32.111,0.000,247.00,182.82,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48810,True,525.165,132.770,0.000,250.325,-0.000,117.555,False,0.000,0.959,32.111,0.000,247.00,175.05,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48825,True,528.988,132.770,0.000,254.148,-0.000,121.378,False,0.000,0.958,32.111,0.000,247.00,179.00,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48840,True,528.075,132.770,0.000,253.235,-0.000,120.465,False,0.000,0.958,32.111,0.000,247.00,178.06,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48855,True,530.440,132.770,0.000,255.600,-0.000,122.830,False,0.000,0.958,32.111,0.000,247.00,180.50,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48870,True,530.589,132.770,0.000,255.749,-0.000,122.979,False,0.000,0.958,32.111,0.000,247.00,180.65,111.11,0.00,0.00,0.0000,999.00000000,0.00000000
48885,True,511.230,132.820,0.000,246.160,-0.000,113.340,False,0.000,0.960,30.295,0.000,247.00,168.35,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
48900,True,520.347,132.820,0.000,255.277,-0.000,122.457,False,0.000,0.958,30.295,0.000,247.00,177.76,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
48915,True,519.928,132.820,0.000,254.858,-0.000,122.038,False,0.000,0.958,30.295,0.000,247.00,177.33,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
48930,True,523.091,132.820,0.000,258.021,-0.000,125.201,False,0.000,0.957,30.295,0.000,247.00,180.59,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
48945,True,522.905,132.820,0.000,257.835,-0.000,125.015,False,0.000,0.957,30.295,0.000,247.00,180.40,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
48960,True,519.681,132.820,0.000,254.611,-0.000,121.791,False,0.000,0.958,30.295,0.000,247.00,177.07,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
48975,True,518.750,132.820,0.000,253.680,-0.000,120.860,False,0.000,0.958,30.295,0.000,247.00,176.11,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
48990,True,520.070,132.820,0.000,255.000,-0.000,122.180,False,0.000,0.958,30.295,0.000,247.00,177.47,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
49005,True,520.930,132.820,0.000,255.860,-0.000,123.040,False,0.000,0.958,30.295,0.000,247.00,178.36,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
49020,True,516.832,132.820,0.000,251.762,-0.000,118.942,False,0.000,0.959,30.295,0.000,247.00,174.13,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
49035,True,521.055,132.820,0.000,255.985,-0.000,123.165,False,0.000,0.958,30.295,0.000,247.00,178.49,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
49050,True,519.084,132.820,0.000,254.014,-0.000,121.194,False,0.000,0.958,30.295,0.000,247.00,176.45,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
49065,True,522.008,132.820,0.000,256.938,-0.000,124.118,False,0.000,0.957,30.295,0.000,247.00,179.48,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
49080,True,520.819,132.820,0.000,255.749,-0.000,122.929,False,0.000,0.958,30.295,0.000,247.00,178.25,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
49095,True,518.875,132.820,0.000,253.805,-0.000,120.985,False,0.000,0.958,30.295,0.000,247.00,176.24,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
49110,True,520.947,132.820,0.000,255.877,-0.000,123.057,False,0.000,0.958,30.295,0.000,247.00,178.38,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
49125,True,519.800,132.820,0.000,254.730,-0.000,121.910,False,0.000,0.958,30.295,0.000,247.00,177.19,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
49140,True,520.870,132.820,0.000,255.800,-0.000,122.980,False,0.000,0.958,30.295,0.000,247.00,178.30,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
49155,True,515.804,132.820,0.000,250.734,-0.000,117.914,False,0.000,0.959,30.295,0.000,247.00,173.07,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
49170,True,520.354,132.820,0.000,255.284,-0.000,122.464,False,0.000,0.958,30.295,0.000,247.00,177.77,103.67,0.00,0.00,0.0000,999.00000000,0.00000000
49185,True,530.597,129.590,0.000,252.217,-0.000,122.627,False,0.000,0.958,32.236,0.000,247.00,180.09,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49200,True,530.564,129.590,0.000,252.184,-0.000,122.594,False,0.000,0.958,32.236,0.000,247.00,180.05,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49215,True,526.924,129.590,0.000,248.544,-0.000,118.954,False,0.000,0.959,32.236,0.000,247.00,176.30,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49230,True,533.164,129.590,0.000,254.784,-0.000,125.194,False,0.000,0.958,32.236,0.000,247.00,182.74,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49245,True,533.448,129.590,0.000,255.068,-0.000,125.478,False,0.000,0.958,32.236,0.000,247.00,183.03,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49260,True,531.138,129.590,0.000,252.758,-0.000,123.168,False,0.000,0.958,32.236,0.000,247.00,180.65,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49275,True,531.530,129.590,0.000,253.150,-0.000,123.560,False,0.000,0.958,32.236,0.000,247.00,181.05,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49290,True,524.224,129.590,0.000,245.844,-0.000,116.254,False,0.000,0.960,32.236,0.000,247.00,173.52,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49305,True,531.583,129.590,0.000,253.203,-0.000,123.613,False,0.000,0.958,32.236,0.000,247.00,181.11,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49320,True,532.441,129.590,0.000,254.061,-0.000,124.471,False,0.000,0.958,32.236,0.000,247.00,181.99,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49335,True,531.669,129.590,0.000,253.289,-0.000,123.699,False,0.000,0.958,32.236,0.000,247.00,181.20,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49350,True,529.633,129.590,0.000,251.253,-0.000,121.663,False,0.000,0.958,32.236,0.000,247.00,179.09,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49365,True,532.782,129.590,0.000,254.402,-0.000,124.812,False,0.000,0.958,32.236,0.000,247.00,182.34,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49380,True,530.345,129.590,0.000,251.965,-0.000,122.375,False,0.000,0.958,32.236,0.000,247.00,179.83,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49395,True,531.962,129.590,0.000,253.582,-0.000,123.992,False,0.000,0.958,32.236,0.000,247.00,181.50,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49410,True,531.009,129.590,0.000,252.629,-0.000,123.039,False,0.000,0.958,32.236,0.000,247.00,180.51,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49425,True,525.258,129.590,0.000,246.878,-0.000,117.288,False,0.000,0.959,32.236,0.000,247.00,174.58,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49440,True,529.878,129.590,0.000,251.498,-0.000,121.908,False,0.000,0.958,32.236,0.000,247.00,179.35,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49455,True,532.225,129.590,0.000,253.845,-0.000,124.255,False,0.000,0.958,32.236,0.000,247.00,181.77,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49470,True,532.498,129.590,0.000,254.118,-0.000,124.528,False,0.000,0.958,32.236,0.000,247.00,182.05,111.62,0.00,0.00,0.0000,999.00000000,0.00000000
49485,True,535.819,134.600,0.000,261.409,-0.000,126.809,False,0.000,0.956,32.759,0.000,247.00,183.39,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49500,True,527.114,134.600,0.000,252.704,-0.000,118.104,False,0.000,0.958,32.759,0.000,247.00,174.40,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49515,True,532.467,134.600,0.000,258.057,-0.000,123.457,False,0.000,0.957,32.759,0.000,247.00,179.92,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49530,True,534.971,134.600,0.000,260.561,-0.000,125.961,False,0.000,0.957,32.759,0.000,247.00,182.51,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49545,True,532.283,134.600,0.000,257.873,-0.000,123.273,False,0.000,0.957,32.759,0.000,247.00,179.73,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49560,True,533.136,134.600,0.000,258.726,-0.000,124.126,False,0.000,0.957,32.759,0.000,247.00,180.62,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49575,True,532.535,134.600,0.000,258.125,-0.000,123.525,False,0.000,0.957,32.759,0.000,247.00,179.99,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49590,True,534.235,134.600,0.000,259.825,-0.000,125.225,False,0.000,0.957,32.759,0.000,247.00,181.75,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49605,True,523.925,134.600,0.000,249.515,-0.000,114.915,False,0.000,0.959,32.759,0.000,247.00,171.11,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49620,True,533.670,134.600,0.000,259.260,-0.000,124.660,False,0.000,0.957,32.759,0.000,247.00,181.17,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49635,True,533.323,134.600,0.000,258.913,-0.000,124.313,False,0.000,0.957,32.759,0.000,247.00,180.81,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49650,True,531.485,134.600,0.000,257.075,-0.000,122.475,False,0.000,0.957,32.759,0.000,247.00,178.91,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49665,True,531.608,134.600,0.000,257.198,-0.000,122.598,False,0.000,0.957,32.759,0.000,247.00,179.04,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49680,True,530.762,134.600,0.000,256.352,-0.000,121.752,False,0.000,0.957,32.759,0.000,247.00,178.16,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49695,True,534.128,134.600,0.000,259.718,-0.000,125.118,False,0.000,0.957,32.759,0.000,247.00,181.64,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49710,True,531.493,134.600,0.000,257.083,-0.000,122.483,False,0.000,0.957,32.759,0.000,247.00,178.92,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49725,True,531.537,134.600,0.000,257.127,-0.000,122.527,False,0.000,0.957,32.759,0.000,247.00,178.96,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49740,True,532.388,134.600,0.000,257.978,-0.000,123.378,False,0.000,0.957,32.759,0.000,247.00,179.84,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49755,True,532.614,134.600,0.000,258.204,-0.000,123.604,False,0.000,0.957,32.759,0.000,247.00,180.08,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49770,True,532.918,134.600,0.000,258.508,-0.000,123.908,False,0.000,0.957,32.759,0.000,247.00,180.39,113.77,0.00,0.00,0.0000,999.00000000,0.00000000
49785,True,530.780,130.950,0.000,254.860,-0.000,123.910,False,0.000,0.958,32.254,0.000,247.00,180.24,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
49800,True,532.889,130.950,0.000,256.969,-0.000,126.019,False,0.000,0.957,32.254,0.000,247.00,182.42,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
49815,True,529.923,130.950,0.000,254.003,-0.000,123.053,False,0.000,0.958,32.254,0.000,247.00,179.36,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
49830,True,527.206,130.950,0.000,251.286,-0.000,120.336,False,0.000,0.959,32.254,0.000,247.00,176.55,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
49845,True,535.521,130.950,0.000,259.601,-0.000,128.651,False,0.000,0.957,32.254,0.000,247.00,185.14,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
