t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
4995,True,341.373,98.044,6.032,130.722,2.250,32.678,False,0.000,0.979,15.223,0.000,232.05,72.26,41.90,0.00,-2.25,0.0000,999.00000000,0.00000000
5010,True,341.373,98.044,6.032,130.722,2.250,32.678,False,0.000,0.979,15.223,0.000,232.05,72.26,41.90,0.00,-2.25,0.0000,999.00000000,0.00000000
5025,True,341.373,98.044,6.032,130.722,2.250,32.678,False,0.000,0.979,15.223,0.000,232.05,72.26,41.90,0.00,-2.25,0.0000,999.00000000,0.00000000
5040,True,341.373,98.044,6.032,130.722,2.250,32.678,False,0.000,0.979,15.223,0.000,232.05,72.26,41.90,0.00,-2.25,0.0000,999.00000000,0.00000000
5055,True,341.373,98.044,6.032,130.722,2.250,32.678,False,0.000,0.979,15.223,0.000,232.05,72.26,41.90,0.00,-2.25,0.0000,999.00000000,0.00000000
5070,True,341.373,98.044,6.032,130.722,2.250,32.678,False,0.000,0.979,15.223,0.000,232.05,72.26,41.90,0.00,-2.25,0.0000,999.00000000,0.00000000
5085,True,340.926,97.787,6.032,130.465,-0.000,32.678,False,0.000,0.979,15.038,0.000,228.97,75.53,41.14,0.00,0.00,0.0000,999.00000000,0.00000000
5100,True,340.927,97.787,5.993,130.466,-0.000,32.679,True,0.000,0.979,15.038,0.000,228.97,75.53,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5115,True,342.397,97.787,5.993,131.936,-0.000,34.149,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5130,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5145,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5160,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5175,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5190,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5205,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5220,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5235,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5250,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5265,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5280,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5295,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5310,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5325,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5340,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5355,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5370,True,342.396,97.787,5.993,131.935,-0.000,34.148,False,0.000,0.979,15.038,0.000,228.97,77.03,41.14,0.00,0.00,1.0000,25.45779246,0.00000000
5385,True,341.602,97.855,5.993,132.003,1.500,34.148,False,0.000,0.979,15.120,0.000,230.33,74.59,41.48,0.00,-1.50,1.0000,25.45779246,0.00000000
5400,True,341.598,97.855,6.011,131.999,1.500,34.144,True,0.000,0.979,15.120,0.000,230.33,74.59,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5415,True,341.979,97.855,6.011,132.380,1.500,34.525,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5430,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5445,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5460,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5475,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5490,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5505,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5520,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5535,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5550,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5565,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5580,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5595,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5610,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5625,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5640,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5655,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5670,True,341.978,97.855,6.011,132.379,1.500,34.524,False,0.000,0.979,15.120,0.000,230.33,74.98,41.48,0.00,-1.50,2.0000,0.40785295,27.69299942
5685,True,342.749,97.127,6.011,131.651,2.250,34.524,False,0.000,0.979,15.191,0.000,231.52,74.29,41.77,0.00,-2.25,2.0000,0.40785295,27.69299942
5700,True,342.746,97.127,6.013,131.648,2.250,34.521,True,0.000,0.979,15.191,0.000,231.52,74.29,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5715,True,342.289,97.127,6.013,131.191,2.250,34.064,False,0.000,0.979,15.191,0.000,231.52,73.83,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5730,True,342.289,97.127,6.013,131.191,2.250,34.064,False,0.000,0.979,15.191,0.000,231.52,73.83,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5745,True,342.289,97.127,6.013,131.191,2.250,34.064,False,0.000,0.979,15.191,0.000,231.52,73.83,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5760,True,342.289,97.127,6.013,131.191,2.250,34.064,False,0.000,0.979,15.191,0.000,231.52,73.83,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5775,True,342.289,97.127,6.013,131.191,2.250,34.064,False,0.000,0.979,15.191,0.000,231.52,73.83,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5790,True,342.282,97.127,6.013,131.184,2.250,34.057,False,0.000,0.979,15.191,0.000,231.52,73.82,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5805,True,342.274,97.127,6.013,131.176,2.250,34.049,False,0.000,0.979,15.191,0.000,231.52,73.81,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5820,True,342.274,97.127,6.013,131.176,2.250,34.049,False,0.000,0.979,15.191,0.000,231.52,73.81,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5835,True,342.274,97.127,6.013,131.176,2.250,34.049,False,0.000,0.979,15.191,0.000,231.52,73.81,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5850,True,342.274,97.127,6.013,131.176,2.250,34.049,False,0.000,0.979,15.191,0.000,231.52,73.81,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5865,True,342.274,97.127,6.013,131.176,2.250,34.049,False,0.000,0.979,15.191,0.000,231.52,73.81,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5880,True,342.274,97.127,6.013,131.176,2.250,34.049,False,0.000,0.979,15.191,0.000,231.52,73.81,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5895,True,342.274,97.127,6.013,131.176,2.250,34.049,False,0.000,0.979,15.191,0.000,231.52,73.81,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5910,True,342.274,97.127,6.013,131.176,2.250,34.049,False,0.000,0.979,15.191,0.000,231.52,73.81,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5925,True,342.274,97.127,6.013,131.176,2.250,34.049,False,0.000,0.979,15.191,0.000,231.52,73.81,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5940,True,342.274,97.127,6.013,131.176,2.250,34.049,False,0.000,0.979,15.191,0.000,231.52,73.81,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5955,True,342.274,97.127,6.013,131.176,2.250,34.049,False,0.000,0.979,15.191,0.000,231.52,73.81,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5970,True,342.274,97.127,6.013,131.176,2.250,34.049,False,0.000,0.979,15.191,0.000,231.52,73.81,41.77,0.00,-2.25,1.0000,23.90488207,0.00000000
5985,True,341.369,97.050,6.013,131.099,1.500,34.049,False,0.000,0.979,15.111,0.000,230.19,74.52,41.44,0.00,-1.50,1.0000,23.90488207,0.00000000
6000,True,341.367,97.050,5.992,131.097,1.500,34.047,True,0.000,0.979,15.111,0.000,230.19,74.52,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6015,True,343.631,97.050,5.992,133.361,1.500,36.311,False,0.000,0.979,15.111,0.000,230.19,76.82,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6030,True,343.618,97.050,5.992,133.348,1.500,36.298,False,0.000,0.979,15.111,0.000,230.19,76.80,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6045,True,343.618,97.050,5.992,133.348,1.500,36.298,False,0.000,0.979,15.111,0.000,230.19,76.80,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6060,True,343.618,97.050,5.992,133.348,1.500,36.298,False,0.000,0.979,15.111,0.000,230.19,76.80,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6075,True,343.618,97.050,5.992,133.348,1.500,36.298,False,0.000,0.979,15.111,0.000,230.19,76.80,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6090,True,343.618,97.050,5.992,133.348,1.500,36.298,False,0.000,0.979,15.111,0.000,230.19,76.80,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6105,True,343.618,97.050,5.992,133.348,1.500,36.298,False,0.000,0.979,15.111,0.000,230.19,76.80,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6120,True,343.618,97.050,5.992,133.348,1.500,36.298,False,0.000,0.979,15.111,0.000,230.19,76.80,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6135,True,343.618,97.050,5.992,133.348,1.500,36.298,False,0.000,0.979,15.111,0.000,230.19,76.80,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6150,True,343.609,97.050,5.992,133.339,1.500,36.289,False,0.000,0.979,15.111,0.000,230.19,76.79,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6165,True,343.609,97.050,5.992,133.339,1.500,36.289,False,0.000,0.979,15.111,0.000,230.19,76.79,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6180,True,343.609,97.050,5.992,133.339,1.500,36.289,False,0.000,0.979,15.111,0.000,230.19,76.79,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6195,True,343.609,97.050,5.992,133.339,1.500,36.289,False,0.000,0.979,15.111,0.000,230.19,76.79,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6210,True,343.609,97.050,5.992,133.339,1.500,36.289,False,0.000,0.979,15.111,0.000,230.19,76.79,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6225,True,343.609,97.050,5.992,133.339,1.500,36.289,False,0.000,0.979,15.111,0.000,230.19,76.79,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6240,True,343.609,97.050,5.992,133.339,1.500,36.289,False,0.000,0.979,15.111,0.000,230.19,76.79,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6255,True,343.609,97.050,5.992,133.339,1.500,36.289,False,0.000,0.979,15.111,0.000,230.19,76.79,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6270,True,343.609,97.050,5.992,133.339,1.500,36.289,False,0.000,0.979,15.111,0.000,230.19,76.79,41.44,0.00,-1.50,2.0000,0.78117665,29.20115806
6285,True,344.882,97.789,5.992,134.078,3.750,36.289,False,0.000,0.979,15.328,0.000,233.79,73.72,42.33,0.00,-3.75,2.0000,0.78117665,29.20115806
6300,True,344.874,97.789,5.989,134.070,3.750,36.281,True,0.000,0.979,15.328,0.000,233.79,73.71,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6315,True,343.389,97.789,5.989,132.585,3.750,34.796,False,0.000,0.979,15.328,0.000,233.79,72.21,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6330,True,343.368,97.789,5.989,132.564,3.750,34.775,False,0.000,0.979,15.328,0.000,233.79,72.19,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6345,True,343.368,97.789,5.989,132.564,3.750,34.775,False,0.000,0.979,15.328,0.000,233.79,72.19,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6360,True,343.368,97.789,5.989,132.564,3.750,34.775,False,0.000,0.979,15.328,0.000,233.79,72.19,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6375,True,343.368,97.789,5.989,132.564,3.750,34.775,False,0.000,0.979,15.328,0.000,233.79,72.19,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6390,True,343.368,97.789,5.989,132.564,3.750,34.775,False,0.000,0.979,15.328,0.000,233.79,72.19,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6405,True,343.368,97.789,5.989,132.564,3.750,34.775,False,0.000,0.979,15.328,0.000,233.79,72.19,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6420,True,343.368,97.789,5.989,132.564,3.750,34.775,False,0.000,0.979,15.328,0.000,233.79,72.19,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6435,True,343.368,97.789,5.989,132.564,3.750,34.775,False,0.000,0.979,15.328,0.000,233.79,72.19,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6450,True,343.357,97.789,5.989,132.553,3.750,34.764,False,0.000,0.979,15.328,0.000,233.79,72.17,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6465,True,343.357,97.789,5.989,132.553,3.750,34.764,False,0.000,0.979,15.328,0.000,233.79,72.17,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6480,True,343.357,97.789,5.989,132.553,3.750,34.764,False,0.000,0.979,15.328,0.000,233.79,72.17,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6495,True,343.344,97.789,5.989,132.540,3.750,34.751,False,0.000,0.979,15.328,0.000,233.79,72.16,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6510,True,343.344,97.789,5.989,132.540,3.750,34.751,False,0.000,0.979,15.328,0.000,233.79,72.16,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6525,True,343.342,97.789,5.989,132.538,3.750,34.749,False,0.000,0.979,15.328,0.000,233.79,72.16,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6540,True,343.339,97.789,5.989,132.535,3.750,34.746,False,0.000,0.979,15.328,0.000,233.79,72.16,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6555,True,343.325,97.789,5.989,132.521,3.750,34.732,False,0.000,0.979,15.328,0.000,233.79,72.14,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6570,True,343.322,97.789,5.989,132.518,3.750,34.729,False,0.000,0.979,15.328,0.000,233.79,72.14,42.33,0.00,-3.75,2.0000,2.64184456,28.39305668
6585,True,343.009,97.580,5.989,132.309,2.250,34.729,False,0.000,0.979,15.201,0.000,231.68,74.37,41.81,0.00,-2.25,2.0000,2.64184456,28.39305668
6600,True,343.006,97.580,5.799,132.306,2.250,34.726,True,0.000,0.979,15.201,0.000,231.68,74.37,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6615,True,340.804,97.580,5.799,130.104,2.250,32.524,False,0.000,0.979,15.201,0.000,231.68,72.13,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6630,True,340.805,97.580,5.799,130.105,2.250,32.525,False,0.000,0.979,15.201,0.000,231.68,72.13,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6645,True,340.799,97.580,5.799,130.099,2.250,32.519,False,0.000,0.979,15.201,0.000,231.68,72.12,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6660,True,340.799,97.580,5.799,130.099,2.250,32.519,False,0.000,0.979,15.201,0.000,231.68,72.12,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6675,True,340.799,97.580,5.799,130.099,2.250,32.519,False,0.000,0.979,15.201,0.000,231.68,72.12,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6690,True,340.799,97.580,5.799,130.099,2.250,32.519,False,0.000,0.979,15.201,0.000,231.68,72.12,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6705,True,340.799,97.580,5.799,130.099,2.250,32.519,False,0.000,0.979,15.201,0.000,231.68,72.12,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6720,True,340.792,97.580,5.799,130.092,2.250,32.512,False,0.000,0.979,15.201,0.000,231.68,72.12,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6735,True,340.792,97.580,5.799,130.092,2.250,32.512,False,0.000,0.979,15.201,0.000,231.68,72.12,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6750,True,340.792,97.580,5.799,130.092,2.250,32.512,False,0.000,0.979,15.201,0.000,231.68,72.12,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6765,True,340.792,97.580,5.799,130.092,2.250,32.512,False,0.000,0.979,15.201,0.000,231.68,72.12,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6780,True,340.792,97.580,5.799,130.092,2.250,32.512,False,0.000,0.979,15.201,0.000,231.68,72.12,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6795,True,340.792,97.580,5.799,130.092,2.250,32.512,False,0.000,0.979,15.201,0.000,231.68,72.12,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6810,True,340.792,97.580,5.799,130.092,2.250,32.512,False,0.000,0.979,15.201,0.000,231.68,72.12,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6825,True,340.792,97.580,5.799,130.092,2.250,32.512,False,0.000,0.979,15.201,0.000,231.68,72.12,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6840,True,340.777,97.580,5.799,130.077,2.250,32.497,False,0.000,0.979,15.201,0.000,231.68,72.10,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6855,True,340.762,97.580,5.799,130.062,2.250,32.482,False,0.000,0.979,15.201,0.000,231.68,72.09,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6870,True,340.763,97.580,5.799,130.063,2.250,32.483,False,0.000,0.979,15.201,0.000,231.68,72.09,41.81,0.00,-2.25,0.0000,999.00000000,0.00000000
6885,True,338.675,96.901,5.799,129.384,-0.000,32.483,False,0.000,0.980,14.954,0.000,227.56,74.97,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
6900,True,338.676,96.901,5.721,129.385,-0.000,32.484,True,0.000,0.980,14.954,0.000,227.56,74.97,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
6915,True,340.111,96.901,5.721,130.820,-0.000,33.919,False,0.000,0.980,14.954,0.000,227.56,76.43,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
6930,True,340.110,96.901,5.721,130.819,-0.000,33.918,False,0.000,0.980,14.954,0.000,227.56,76.43,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
6945,True,340.110,96.901,5.721,130.819,-0.000,33.918,False,0.000,0.980,14.954,0.000,227.56,76.43,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
6960,True,340.110,96.901,5.721,130.819,-0.000,33.918,False,0.000,0.980,14.954,0.000,227.56,76.43,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
6975,True,340.110,96.901,5.721,130.819,-0.000,33.918,False,0.000,0.980,14.954,0.000,227.56,76.43,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
6990,True,340.102,96.901,5.721,130.811,-0.000,33.910,False,0.000,0.980,14.954,0.000,227.56,76.42,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
7005,True,340.102,96.901,5.721,130.811,-0.000,33.910,False,0.000,0.980,14.954,0.000,227.56,76.42,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
7020,True,340.102,96.901,5.721,130.811,-0.000,33.910,False,0.000,0.980,14.954,0.000,227.56,76.42,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
7035,True,340.102,96.901,5.721,130.811,-0.000,33.910,False,0.000,0.980,14.954,0.000,227.56,76.42,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
7050,True,340.102,96.901,5.721,130.811,-0.000,33.910,False,0.000,0.980,14.954,0.000,227.56,76.42,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
7065,True,340.102,96.901,5.721,130.811,-0.000,33.910,False,0.000,0.980,14.954,0.000,227.56,76.42,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
7080,True,340.102,96.901,5.721,130.811,-0.000,33.910,False,0.000,0.980,14.954,0.000,227.56,76.42,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
7095,True,340.102,96.901,5.721,130.811,-0.000,33.910,False,0.000,0.980,14.954,0.000,227.56,76.42,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
7110,True,340.102,96.901,5.721,130.811,-0.000,33.910,False,0.000,0.980,14.954,0.000,227.56,76.42,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
7125,True,340.102,96.901,5.721,130.811,-0.000,33.910,False,0.000,0.980,14.954,0.000,227.56,76.42,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
7140,True,340.102,96.901,5.721,130.811,-0.000,33.910,False,0.000,0.980,14.954,0.000,227.56,76.42,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
7155,True,340.102,96.901,5.721,130.811,-0.000,33.910,False,0.000,0.980,14.954,0.000,227.56,76.42,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
7170,True,340.102,96.901,5.721,130.811,-0.000,33.910,False,0.000,0.980,14.954,0.000,227.56,76.42,40.79,0.00,0.00,1.0000,24.37262538,0.00000000
7185,True,340.924,96.848,5.721,130.758,1.500,33.910,False,0.000,0.979,15.095,0.000,229.91,74.40,41.37,0.00,-1.50,1.0000,24.37262538,0.00000000
7200,True,340.913,96.848,5.721,130.747,1.500,33.899,True,0.000,0.979,15.095,0.000,229.91,74.39,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7215,True,342.772,96.848,5.721,132.606,1.500,35.758,False,0.000,0.979,15.095,0.000,229.91,76.28,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7230,True,342.771,96.848,5.721,132.605,1.500,35.757,False,0.000,0.979,15.095,0.000,229.91,76.28,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7245,True,342.771,96.848,5.721,132.605,1.500,35.757,False,0.000,0.979,15.095,0.000,229.91,76.28,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7260,True,342.771,96.848,5.721,132.605,1.500,35.757,False,0.000,0.979,15.095,0.000,229.91,76.28,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7275,True,342.771,96.848,5.721,132.605,1.500,35.757,False,0.000,0.979,15.095,0.000,229.91,76.28,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7290,True,342.771,96.848,5.721,132.605,1.500,35.757,False,0.000,0.979,15.095,0.000,229.91,76.28,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7305,True,342.745,96.848,5.721,132.579,1.500,35.731,False,0.000,0.979,15.095,0.000,229.91,76.25,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7320,True,342.745,96.848,5.721,132.579,1.500,35.731,False,0.000,0.979,15.095,0.000,229.91,76.25,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7335,True,342.745,96.848,5.721,132.579,1.500,35.731,False,0.000,0.979,15.095,0.000,229.91,76.25,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7350,True,342.745,96.848,5.721,132.579,1.500,35.731,False,0.000,0.979,15.095,0.000,229.91,76.25,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7365,True,342.745,96.848,5.721,132.579,1.500,35.731,False,0.000,0.979,15.095,0.000,229.91,76.25,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7380,True,342.745,96.848,5.721,132.579,1.500,35.731,False,0.000,0.979,15.095,0.000,229.91,76.25,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7395,True,342.745,96.848,5.721,132.579,1.500,35.731,False,0.000,0.979,15.095,0.000,229.91,76.25,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7410,True,342.745,96.848,5.721,132.579,1.500,35.731,False,0.000,0.979,15.095,0.000,229.91,76.25,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7425,True,342.745,96.848,5.721,132.579,1.500,35.731,False,0.000,0.979,15.095,0.000,229.91,76.25,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
