# file...... eplus_load.csv
# date...... Fri Jun 17 12:42:48 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 12:37:00 PDT,+222143.495244,+14.9999527951,+402.609+211.881j
2013-07-01 12:38:00 PDT,+222143.493625,+14.9999030448,+402.852+211.947j
2013-07-01 12:39:00 PDT,+222143.497107,+15.0000765251,+402.991+212.092j
2013-07-01 12:40:00 PDT,+222143.496417,+14.9999998651,+403.604+212.396j
2013-07-01 12:41:00 PDT,+223894.373984,+14.9999926212,+402.684+211.819j
2013-07-01 12:42:00 PDT,+223894.373966,+14.9999178224,+403.872+212.498j
2013-07-01 12:43:00 PDT,+223894.373968,+14.9999279587,+403.658+212.439j
2013-07-01 12:44:00 PDT,+223894.374009,+15.0000735013,+403.003+211.986j
2013-07-01 12:45:00 PDT,+223894.373988,+15.000000138,+403.328+212.204j
2013-07-01 12:46:00 PDT,+225661.924531,+14.9999380739,+403.22+211.874j
2013-07-01 12:47:00 PDT,+225661.924548,+15.0000191114,+402.775+211.696j
2013-07-01 12:48:00 PDT,+225661.925103,+15.0000743392,+403.23+211.904j
2013-07-01 12:49:00 PDT,+225661.924558,+15.0001804836,+402.458+211.392j
2013-07-01 12:50:00 PDT,+225661.925883,+15.0001702211,+403.058+211.851j
2013-07-01 12:51:00 PDT,+227459.972565,+14.9999330469,+402.885+211.524j
2013-07-01 12:52:00 PDT,+227459.974022,+14.999978678,+402.676+211.428j
2013-07-01 12:53:00 PDT,+227459.973039,+14.9999082359,+403.009+211.638j
2013-07-01 12:54:00 PDT,+227459.974002,+14.999850141,+402.928+211.648j
2013-07-01 12:55:00 PDT,+227459.976708,+15.0001742849,+403.722+212.067j
2013-07-01 12:56:00 PDT,+229285.478372,+15.0000101349,+402.975+211.464j
2013-07-01 12:57:00 PDT,+229285.478357,+14.9999669,+403.243+211.594j
2013-07-01 12:58:00 PDT,+229285.478359,+14.9999634937,+403.576+211.828j
2013-07-01 12:59:00 PDT,+229285.478356,+14.9999292852,+403.277+211.551j
2013-07-01 13:00:00 PDT,+229285.47838,+15.0000322363,+402.733+211.288j
2013-07-01 13:01:00 PDT,+231130.917349,+14.999977517,+403.085+211.442j
2013-07-01 13:02:00 PDT,+231130.917337,+14.999976958,+403.107+211.303j
2013-07-01 13:03:00 PDT,+231130.915952,+14.9998300085,+402.629+211.013j
2013-07-01 13:04:00 PDT,+231130.918359,+15.0033426889,+402.691+211.065j
2013-07-01 13:05:00 PDT,+231130.916409,+14.9999258684,+402.978+211.241j
2013-07-01 13:06:00 PDT,+232974.351483,+15.0000900626,+402.554+210.859j
2013-07-01 13:07:00 PDT,+232974.35077,+15.0000923649,+402.574+210.846j
2013-07-01 13:08:00 PDT,+232974.350144,+14.9999687567,+403.126+211.174j
2013-07-01 13:09:00 PDT,+232974.350156,+15.0000115041,+402.733+210.951j
2013-07-01 13:10:00 PDT,+232974.353613,+15.0001955682,+402.62+210.908j
2013-07-01 13:11:00 PDT,+234618.511597,+15.0000087899,+403.222+211.111j
2013-07-01 13:12:00 PDT,+234618.511617,+15.0000279352,+402.823+210.837j
2013-07-01 13:13:00 PDT,+234618.510958,+14.9999045503,+402.86+210.823j
2013-07-01 13:14:00 PDT,+234618.511633,+15.0000932868,+402.85+210.867j
2013-07-01 13:15:00 PDT,+234618.514484,+15.0080755708,+403.086+211.045j
2013-07-01 13:16:00 PDT,+236263.194833,+14.9999325629,+402.655+210.574j
2013-07-01 13:17:00 PDT,+236263.19488,+14.9999218987,+402.588+210.567j
2013-07-01 13:18:00 PDT,+236263.198171,+15.0001208035,+403.166+210.904j
2013-07-01 13:19:00 PDT,+236263.19581,+14.9998675895,+402.555+210.463j
2013-07-01 13:20:00 PDT,+236263.195843,+15.0000004579,+402.802+210.668j
2013-07-01 13:21:00 PDT,+237920.930872,+14.9999647621,+402.918+210.62j
2013-07-01 13:22:00 PDT,+237920.930148,+14.9999367463,+403.149+210.752j
2013-07-01 13:23:00 PDT,+237920.930036,+14.99999335,+402.869+210.533j
2013-07-01 13:24:00 PDT,+237920.937669,+15.0168940417,+402.917+210.53j
2013-07-01 13:25:00 PDT,+237920.930858,+14.9999781045,+402.775+210.516j
2013-07-01 13:26:00 PDT,+239591.235226,+14.999888738,+402.872+210.384j
2013-07-01 13:27:00 PDT,+239591.235733,+15.000057158,+402.931+210.512j
2013-07-01 13:28:00 PDT,+239591.235259,+15.0000251385,+402.597+210.221j
2013-07-01 13:29:00 PDT,+239591.235248,+14.9999597793,+403.019+210.509j
2013-07-01 13:30:00 PDT,+239591.235256,+15.0000001842,+402.588+210.22j
2013-07-01 13:31:00 PDT,+241280.0631,+15.0000356812,+402.463+210.065j
2013-07-01 13:32:00 PDT,+241280.063095,+15.0000321571,+402.618+210.102j
2013-07-01 13:33:00 PDT,+241280.062801,+14.9999994145,+402.66+210.176j
2013-07-01 13:34:00 PDT,+241280.063115,+15.0000859538,+402.692+210.13j
2013-07-01 13:35:00 PDT,+241280.063092,+15.000000037,+403.401+210.554j
2013-07-01 13:36:00 PDT,+242985.795037,+14.9999829375,+402.399+209.867j
2013-07-01 13:37:00 PDT,+242985.794905,+15.0003009368,+402.631+209.901j
2013-07-01 13:38:00 PDT,+242985.795438,+15.0000186844,+402.43+209.859j
2013-07-01 13:39:00 PDT,+242985.793998,+14.9999545948,+402.729+209.979j
2013-07-01 13:40:00 PDT,+242985.793823,+14.9999844637,+402.886+210.042j
2013-07-01 13:41:00 PDT,+244717.159786,+15.0000334437,+402.662+209.782j
2013-07-01 13:42:00 PDT,+244717.159847,+14.9999539862,+402.763+209.928j
2013-07-01 13:43:00 PDT,+244717.16014,+15.0000224657,+402.66+209.819j
2013-07-01 13:44:00 PDT,+244717.159843,+14.9999450282,+403.378+210.297j
2013-07-01 13:45:00 PDT,+244717.159869,+15.0000005765,+402.133+209.498j
2013-07-01 13:46:00 PDT,+246545.41529,+15.0002055387,+402.474+209.523j
2013-07-01 13:47:00 PDT,+246545.412335,+14.9999120698,+403.244+210.015j
2013-07-01 13:48:00 PDT,+246545.412403,+15.0001794346,+402.529+209.518j
2013-07-01 13:49:00 PDT,+246545.413594,+14.9998695735,+402.568+209.536j
2013-07-01 13:50:00 PDT,+246545.412633,+15.0001288733,+402.706+209.718j
2013-07-01 13:51:00 PDT,+248352.079466,+14.9997437877,+402.259+209.248j
2013-07-01 13:52:00 PDT,+248352.081015,+14.999917733,+402.871+209.632j
2013-07-01 13:53:00 PDT,+248352.081789,+14.9999999913,+402.544+209.372j
2013-07-01 13:54:00 PDT,+248352.086413,+15.0120776429,+402.745+209.498j
2013-07-01 13:55:00 PDT,+248352.081798,+15.0000004553,+407.124+212.314j
2013-07-01 13:56:00 PDT,+250171.087782,+14.9999973943,+407.018+212.043j
2013-07-01 13:57:00 PDT,+250171.087793,+15.0000233736,+407.548+212.484j
2013-07-01 13:58:00 PDT,+250171.08784,+15.0001903693,+407.333+212.334j
2013-07-01 13:59:00 PDT,+250171.087781,+14.9999998464,+407.171+212.177j
2013-07-01 14:00:00 PDT,+250171.086773,+14.9999231264,+402.284+209.089j
2013-07-01 14:01:00 PDT,+252024.887646,+14.9999677554,+402.466+208.957j
2013-07-01 14:02:00 PDT,+252024.887628,+14.9998568977,+402.234+208.879j
2013-07-01 14:03:00 PDT,+252024.887696,+15.0000879079,+402.278+208.861j
2013-07-01 14:04:00 PDT,+252024.884827,+14.9999105875,+402.729+209.134j
2013-07-01 14:05:00 PDT,+252024.88906,+15.0002022235,+403.129+209.458j
2013-07-01 14:06:00 PDT,+253886.824316,+15.0001144015,+402.527+208.927j
2013-07-01 14:07:00 PDT,+253886.824615,+15.0001404764,+402.401+208.825j
2013-07-01 14:08:00 PDT,+253886.826391,+15.0003984612,+402.736+209.022j
2013-07-01 14:09:00 PDT,+253886.82305,+14.9999145975,+402.181+208.733j
2013-07-01 14:10:00 PDT,+253886.823059,+14.9999999114,+407.032+211.756j
2013-07-01 14:11:00 PDT,+252013.450948,+14.9998886163,+406.963+211.915j
2013-07-01 14:12:00 PDT,+252013.451653,+14.9998897233,+406.635+211.572j
2013-07-01 14:13:00 PDT,+252013.450603,+14.999958546,+406.976+211.85j
2013-07-01 14:14:00 PDT,+252013.45513,+15.0005705572,+406.812+211.807j
2013-07-01 14:15:00 PDT,+252013.450529,+14.9999516657,+402.508+209.005j
2013-07-01 14:16:00 PDT,+252583.84857,+14.9998757631,+402.907+209.239j
2013-07-01 14:17:00 PDT,+252583.849728,+15.0001274939,+402.903+209.26j
2013-07-01 14:18:00 PDT,+252583.851075,+15.0001311161,+402.675+209.111j
2013-07-01 14:19:00 PDT,+252583.848572,+14.9999156987,+402.379+208.902j
2013-07-01 14:20:00 PDT,+252583.847751,+14.9999068598,+407.006+211.916j
2013-07-01 14:21:00 PDT,+253206.298218,+15.0004370789,+406.636+211.626j
2013-07-01 14:22:00 PDT,+253206.294857,+15.0000000002,+406.483+211.419j
2013-07-01 14:23:00 PDT,+253206.29483,+14.9999069575,+407.314+212.07j
2013-07-01 14:24:00 PDT,+253206.294846,+14.9999547008,+406.834+211.68j
2013-07-01 14:25:00 PDT,+253206.294852,+14.9999997594,+402.587+209.016j
2013-07-01 14:26:00 PDT,+253837.676416,+15.0000522871,+402.584+208.869j
2013-07-01 14:27:00 PDT,+253837.676422,+15.0000969959,+402.542+208.965j
2013-07-01 14:28:00 PDT,+253837.676436,+15.0001281841,+402.608+208.902j
2013-07-01 14:29:00 PDT,+253837.676457,+15.0000012335,+402.41+208.828j
2013-07-01 14:30:00 PDT,+253837.676401,+15.000000088,+407.094+211.76j
2013-07-01 14:31:00 PDT,+254481.686737,+14.9999545944,+407.033+211.64j
2013-07-01 14:32:00 PDT,+254481.685062,+15.0001859213,+406.881+211.557j
2013-07-01 14:33:00 PDT,+254481.685341,+14.999948391,+406.825+211.638j
2013-07-01 14:34:00 PDT,+254481.68674,+14.999982548,+406.62+211.413j
2013-07-01 14:35:00 PDT,+254481.686756,+15.0000004015,+407.308+211.813j
2013-07-01 14:36:00 PDT,+255124.938897,+14.999999945,+407.424+211.845j
2013-07-01 14:37:00 PDT,+255124.938895,+14.9999999496,+406.652+211.429j
2013-07-01 14:38:00 PDT,+255124.938874,+14.9999139348,+407.203+211.716j
2013-07-01 14:39:00 PDT,+255124.93887,+14.9998891443,+406.996+211.69j
2013-07-01 14:40:00 PDT,+255124.943435,+15.000376072,+406.901+211.517j
2013-07-01 14:41:00 PDT,+255766.918077,+14.9999313015,+406.825+211.446j
2013-07-01 14:42:00 PDT,+255766.919155,+15.0000624374,+407.087+211.666j
2013-07-01 14:43:00 PDT,+255766.919145,+15.0000532883,+407.035+211.563j
2013-07-01 14:44:00 PDT,+255766.919132,+15.0000000002,+406.931+211.483j
2013-07-01 14:45:00 PDT,+255766.915886,+14.9997815719,+402.844+208.92j
2013-07-01 14:46:00 PDT,+256393.977499,+14.999697058,+402.369+208.535j
2013-07-01 14:47:00 PDT,+256393.978744,+15.0000472132,+402.046+208.343j
2013-07-01 14:48:00 PDT,+256393.978691,+14.9998481701,+402.379+208.537j
2013-07-01 14:49:00 PDT,+256393.975352,+15.0000902148,+402.696+208.799j
2013-07-01 14:50:00 PDT,+256393.978736,+14.9999997196,+402.454+208.679j
2013-07-01 14:51:00 PDT,+257013.551121,+15.0000000016,+402.136+208.286j
2013-07-01 14:52:00 PDT,+257013.550088,+14.9999011578,+402.212+208.345j
2013-07-01 14:53:00 PDT,+257013.551106,+14.9999535736,+402.672+208.679j
2013-07-01 14:54:00 PDT,+257013.555668,+15.010878321,+402.203+208.418j
2013-07-01 14:55:00 PDT,+257013.551123,+15.0000001251,+402.425+208.507j
2013-07-01 14:56:00 PDT,+257612.74129,+14.9998716766,+402.506+208.51j
2013-07-01 14:57:00 PDT,+257612.745662,+15.0002678163,+402.244+208.462j
2013-07-01 14:58:00 PDT,+257612.736014,+14.9996258914,+402.333+208.422j
2013-07-01 14:59:00 PDT,+257612.743433,+15.0000240742,+402.086+208.296j
2013-07-01 15:00:00 PDT,+257612.743349,+15.0000000614,+406.434+211.038j
2013-07-01 15:01:00 PDT,+258196.586574,+15.0000721116,+406.966+211.317j
2013-07-01 15:02:00 PDT,+258196.586551,+14.9999999997,+407.339+211.537j
2013-07-01 15:03:00 PDT,+258196.586551,+14.9999998598,+406.956+211.391j
2013-07-01 15:04:00 PDT,+258196.586543,+14.9999279506,+407.338+211.421j
2013-07-01 15:05:00 PDT,+258196.585371,+14.9999184829,+406.873+211.299j
2013-07-01 15:06:00 PDT,+258753.768872,+15.0007843912,+406.847+211.274j
2013-07-01 15:07:00 PDT,+258753.770675,+15.0000548316,+406.931+211.24j
2013-07-01 15:08:00 PDT,+258753.770739,+15.0002608479,+407.506+211.621j
2013-07-01 15:09:00 PDT,+258753.770658,+14.9999998846,+407.515+211.576j
2013-07-01 15:10:00 PDT,+258753.770658,+15.0000007705,+402.225+208.245j
2013-07-01 15:11:00 PDT,+258772.320051,+14.9999398659,+402.376+208.327j
2013-07-01 15:12:00 PDT,+258772.320041,+14.9998741982,+402.323+208.389j
2013-07-01 15:13:00 PDT,+258772.319084,+14.999867597,+401.679+207.951j
2013-07-01 15:14:00 PDT,+258772.319078,+14.9999280079,+401.96+208.098j
2013-07-01 15:15:00 PDT,+258772.32007,+15.0000000498,+402.082+208.207j
2013-07-01 15:16:00 PDT,+258857.448973,+15,+402.83+208.608j
2013-07-01 15:17:00 PDT,+258857.448973,+14.9999998923,+402.673+208.443j
2013-07-01 15:18:00 PDT,+258857.446933,+14.9940861761,+402.461+208.376j
2013-07-01 15:19:00 PDT,+258857.451869,+15.0001076471,+402.243+208.309j
2013-07-01 15:20:00 PDT,+258857.448983,+15.0000007257,+402.047+208.189j
2013-07-01 15:21:00 PDT,+258917.783611,+14.9998401729,+401.921+208.054j
2013-07-01 15:22:00 PDT,+258917.786111,+15.0002537182,+401.811+208.031j
2013-07-01 15:23:00 PDT,+258917.786032,+15,+402.379+208.309j
2013-07-01 15:24:00 PDT,+258917.786032,+15,+402.198+208.215j
2013-07-01 15:25:00 PDT,+258917.786032,+14.9999995251,+402.752+208.556j
2013-07-01 15:26:00 PDT,+258949.374139,+15.0004265807,+401.903+208.096j
2013-07-01 15:27:00 PDT,+258949.365556,+14.9998223036,+401.828+208.012j
2013-07-01 15:28:00 PDT,+258949.370854,+15.0000110797,+401.649+207.822j
2013-07-01 15:29:00 PDT,+258949.370895,+15.0002220369,+401.807+208.041j
2013-07-01 15:30:00 PDT,+258949.370838,+14.9999999504,+402.61+208.41j
2013-07-01 15:31:00 PDT,+258962.359361,+15.00009436,+402.853+208.622j
2013-07-01 15:32:00 PDT,+258962.359337,+14.9999998752,+403.062+208.682j
2013-07-01 15:33:00 PDT,+258962.359337,+14.9999999996,+402.859+208.589j
2013-07-01 15:34:00 PDT,+258962.359337,+14.9999998951,+402.785+208.572j
2013-07-01 15:35:00 PDT,+258962.359335,+14.9999999163,+402.224+208.278j
2013-07-01 15:36:00 PDT,+258955.023517,+14.9997909958,+401.729+208.029j
2013-07-01 15:37:00 PDT,+258955.027677,+14.9998908727,+401.762+207.932j
2013-07-01 15:38:00 PDT,+258955.027718,+15.0000130028,+401.818+207.934j
2013-07-01 15:39:00 PDT,+258955.030321,+15.0078850641,+402.013+208.069j
2013-07-01 15:40:00 PDT,+258955.027708,+14.9999999975,+402.665+208.528j
2013-07-01 15:41:00 PDT,+258947.43214,+15,+403.003+208.594j
2013-07-01 15:42:00 PDT,+258947.432137,+14.9999997455,+402.914+208.679j
2013-07-01 15:43:00 PDT,+258947.431003,+14.9999076368,+402.544+208.358j
2013-07-01 15:44:00 PDT,+258947.432162,+15.0000995442,+402.489+208.537j
2013-07-01 15:45:00 PDT,+258947.432135,+15.0000000159,+406.151+210.616j
2013-07-01 15:46:00 PDT,+258958.782366,+15,+406.425+210.892j
2013-07-01 15:47:00 PDT,+258958.782366,+15,+407.113+211.326j
2013-07-01 15:48:00 PDT,+258958.782366,+15,+406.913+211.182j
2013-07-01 15:49:00 PDT,+258958.782269,+14.9991994434,+406.895+211.142j
2013-07-01 15:50:00 PDT,+258958.782366,+14.9999991767,+402.331+208.227j
2013-07-01 15:51:00 PDT,+258980.105946,+15.0003186864,+402.128+208.261j
2013-07-01 15:52:00 PDT,+258980.10463,+14.9999166566,+402.092+208.125j
2013-07-01 15:53:00 PDT,+258980.105842,+15.000008928,+402.303+208.336j
2013-07-01 15:54:00 PDT,+258980.106905,+15.0000960862,+402.301+208.209j
2013-07-01 15:55:00 PDT,+258980.105834,+14.9999999994,+402.267+208.255j
2013-07-01 15:56:00 PDT,+258996.102081,+15,+402.691+208.447j
2013-07-01 15:57:00 PDT,+258996.102081,+14.9999996742,+402.397+208.385j
2013-07-01 15:58:00 PDT,+258996.100955,+14.999933471,+402.446+208.326j
2013-07-01 15:59:00 PDT,+258996.100559,+14.9998234422,+402.149+208.239j
2013-07-01 16:00:00 PDT,+258996.102084,+15.0000002282,+402.545+208.491j
2013-07-01 16:01:00 PDT,+259007.955805,+14.9998850746,+402.189+208.195j
2013-07-01 16:02:00 PDT,+259007.957269,+15.0001059433,+402.453+208.359j
2013-07-01 16:03:00 PDT,+259007.957242,+15,+402.366+208.237j
2013-07-01 16:04:00 PDT,+259007.957242,+15,+403.098+208.664j
2013-07-01 16:05:00 PDT,+259007.957242,+14.9999997466,+402.209+208.203j
2013-07-01 16:06:00 PDT,+259008.586064,+14.9995915731,+402.609+208.456j
2013-07-01 16:07:00 PDT,+259008.581786,+14.9998089091,+402.01+208.107j
2013-07-01 16:08:00 PDT,+259008.585808,+15.0000216726,+401.957+208.079j
2013-07-01 16:09:00 PDT,+259008.581399,+14.9995874025,+402.102+208.145j
2013-07-01 16:10:00 PDT,+259008.591402,+15.0008889025,+402.298+208.262j
2013-07-01 16:11:00 PDT,+233881.80019,+14.9999779112,+402.264+210.546j
2013-07-01 16:12:00 PDT,+233881.800198,+15,+402.217+210.464j
2013-07-01 16:13:00 PDT,+233881.800198,+15,+402.854+210.885j
2013-07-01 16:14:00 PDT,+233881.800198,+15,+402.7+210.777j
2013-07-01 16:15:00 PDT,+233881.800198,+15.0000000017,+401.984+210.38j
2013-07-01 16:16:00 PDT,+234796.168723,+14.9855811304,+402.279+210.521j
2013-07-01 16:17:00 PDT,+234796.170528,+14.9998447428,+402.07+210.295j
2013-07-01 16:18:00 PDT,+234796.17431,+14.9998489822,+401.834+210.118j
2013-07-01 16:19:00 PDT,+234796.174339,+15.0000264042,+401.894+210.267j
2013-07-01 16:20:00 PDT,+234796.174333,+15.0000002222,+402.201+210.384j
2013-07-01 16:21:00 PDT,+235364.886303,+14.9999565432,+402.359+210.423j
2013-07-01 16:22:00 PDT,+235364.886308,+15.0000000397,+402.397+210.446j
2013-07-01 16:23:00 PDT,+235364.886309,+15,+402.819+210.742j
2013-07-01 16:24:00 PDT,+235364.886309,+14.9999999998,+402.423+210.496j
2013-07-01 16:25:00 PDT,+235364.886309,+15.000000003,+402.612+210.55j
2013-07-01 16:26:00 PDT,+236029.025587,+15.0104688458,+402.168+210.329j
2013-07-01 16:27:00 PDT,+236029.017769,+14.9998745454,+402.276+210.253j
2013-07-01 16:28:00 PDT,+236029.021724,+15.0000234403,+402.162+210.383j
2013-07-01 16:29:00 PDT,+236029.021698,+14.9999997523,+402.209+210.246j
2013-07-01 16:30:00 PDT,+236029.021709,+14.9999999587,+402.327+210.427j
2013-07-01 16:31:00 PDT,+236691.233856,+15.0003196691,+402.326+210.339j
2013-07-01 16:32:00 PDT,+236691.229809,+15,+402.442+210.414j
2013-07-01 16:33:00 PDT,+236691.22981,+14.9999999937,+402.287+210.278j
2013-07-01 16:34:00 PDT,+236691.229809,+14.9999999312,+402.67+210.523j
2013-07-01 16:35:00 PDT,+236691.229809,+15.0000000055,+402.217+210.293j
2013-07-01 16:36:00 PDT,+237358.018134,+15.000000001,+402.448+210.401j
2013-07-01 16:37:00 PDT,+237358.016806,+14.9999467423,+402.026+210.056j
2013-07-01 16:38:00 PDT,+237358.015659,+14.9998287472,+402.073+210.142j
2013-07-01 16:39:00 PDT,+237358.019578,+15.0001109315,+402.243+210.101j
2013-07-01 16:40:00 PDT,+237358.020164,+15.0001492426,+402.373+210.315j
2013-07-01 16:41:00 PDT,+237934.255602,+15.0000499674,+402.426+210.305j
2013-07-01 16:42:00 PDT,+237934.254195,+15.0001646273,+402.524+210.391j
2013-07-01 16:43:00 PDT,+237934.254134,+14.9999465202,+402.336+210.185j
2013-07-01 16:44:00 PDT,+237934.255157,+15.0000102767,+402.47+210.23j
2013-07-01 16:45:00 PDT,+237934.253118,+14.999975035,+402.031+210.043j
2013-07-01 16:46:00 PDT,+238386.192754,+15.0000340207,+401.944+209.898j
2013-07-01 16:47:00 PDT,+238386.196586,+15.000288305,+401.867+209.861j
2013-07-01 16:48:00 PDT,+238386.19097,+14.9999777112,+401.904+209.939j
2013-07-01 16:49:00 PDT,+238386.191892,+14.9990814616,+401.898+209.927j
2013-07-01 16:50:00 PDT,+238386.192055,+15,+402.157+210.048j
2013-07-01 16:51:00 PDT,+238887.970437,+15.0000001511,+402.259+210.106j
2013-07-01 16:52:00 PDT,+238887.975106,+15.0111825116,+402.656+210.262j
2013-07-01 16:53:00 PDT,+238887.97044,+15.0000000367,+402.073+209.916j
2013-07-01 16:54:00 PDT,+238887.972289,+15.0000564314,+402.178+210.055j
2013-07-01 16:55:00 PDT,+238887.976491,+15.0172772721,+401.853+209.747j
2013-07-01 16:56:00 PDT,+239373.781026,+15.0000103231,+401.915+209.806j
2013-07-01 16:57:00 PDT,+239373.782611,+14.9999768532,+401.918+209.819j
2013-07-01 16:58:00 PDT,+239373.782477,+15.0001397663,+402.384+210.012j
2013-07-01 16:59:00 PDT,+239373.782521,+15.0000000945,+401.951+209.87j
2013-07-01 17:00:00 PDT,+239373.784034,+15.000084334,+402.033+209.792j
2013-07-01 17:01:00 PDT,+239841.032063,+14.9999801718,+401.703+209.556j
2013-07-01 17:02:00 PDT,+239841.029169,+14.9998856702,+401.622+209.518j
2013-07-01 17:03:00 PDT,+239841.034337,+14.9999599602,+401.847+209.592j
2013-07-01 17:04:00 PDT,+239841.032832,+14.9999234097,+401.057+209.041j
2013-07-01 17:05:00 PDT,+239841.032838,+15.0000002487,+401.103+209.155j
2013-07-01 17:06:00 PDT,+240282.735907,+14.9992429027,+401.927+209.637j
2013-07-01 17:07:00 PDT,+240282.735807,+15.0000002201,+401.205+209.197j
2013-07-01 17:08:00 PDT,+240282.736638,+15.0000759088,+401.711+209.438j
2013-07-01 17:09:00 PDT,+240282.735805,+15.0000005763,+400.39+208.628j
2013-07-01 17:10:00 PDT,+240282.735809,+14.9999999753,+400.669+208.845j
2013-07-01 17:11:00 PDT,+148391.135011,+15.0001778621,+401.208+217.604j
2013-07-01 17:12:00 PDT,+148391.137574,+15.0047996069,+400.971+217.296j
2013-07-01 17:13:00 PDT,+148391.136,+14.9999995075,+401.402+217.612j
2013-07-01 17:14:00 PDT,+148391.136859,+14.9999067199,+400.728+217.225j
2013-07-01 17:15:00 PDT,+148391.135999,+15.0000000692,+401.479+217.694j
2013-07-01 17:16:00 PDT,+155822.248214,+14.9987059221,+401.281+216.894j
2013-07-01 17:17:00 PDT,+155822.248177,+15.0000809175,+400.764+216.485j
2013-07-01 17:18:00 PDT,+155822.248515,+14.999999979,+401.728+217.172j
2013-07-01 17:19:00 PDT,+155822.248787,+14.9999812598,+401.578+217.135j
2013-07-01 17:20:00 PDT,+155822.248298,+15.0000252009,+401.179+216.814j
2013-07-01 17:21:00 PDT,+155506.127769,+14.9999568262,+401.061+216.676j
2013-07-01 17:22:00 PDT,+155506.127446,+14.9999999159,+401.435+217.053j
2013-07-01 17:23:00 PDT,+155506.127786,+14.9999588788,+401.342+216.984j
2013-07-01 17:24:00 PDT,+155506.127191,+14.9990733985,+400.824+216.554j
2013-07-01 17:25:00 PDT,+155506.127629,+14.9999880135,+401.331+217.003j
2013-07-01 17:26:00 PDT,+155106.966819,+14.9999985386,+400.776+216.564j
2013-07-01 17:27:00 PDT,+155106.966928,+14.9999927576,+401.169+216.859j
2013-07-01 17:28:00 PDT,+155106.966903,+14.9999834785,+401.604+217.119j
2013-07-01 17:29:00 PDT,+155106.966308,+15.0000595493,+400.63+216.524j
2013-07-01 17:30:00 PDT,+155106.966812,+14.9999970653,+401.821+217.298j
2013-07-01 17:31:00 PDT,+154709.672076,+15.000025437,+401.649+217.155j
2013-07-01 17:32:00 PDT,+154709.672157,+15.0000229773,+401.458+217.116j
2013-07-01 17:33:00 PDT,+154709.671864,+15.0000790761,+401.944+217.456j
2013-07-01 17:34:00 PDT,+154709.67288,+15.0000036419,+401.715+217.225j
2013-07-01 17:35:00 PDT,+154709.673474,+14.9998107347,+401.643+217.213j
2013-07-01 17:36:00 PDT,+154301.103784,+15.0000613169,+400.987+216.796j
2013-07-01 17:37:00 PDT,+154301.103967,+15.0000470174,+401.093+216.878j
2013-07-01 17:38:00 PDT,+154301.103946,+15.0000201502,+402.078+217.503j
2013-07-01 17:39:00 PDT,+154301.103638,+15.0000918336,+401.665+217.252j
2013-07-01 17:40:00 PDT,+154301.104678,+14.9999532476,+401.469+217.163j
2013-07-01 17:41:00 PDT,+154249.35579,+15.0000183602,+401.539+217.117j
2013-07-01 17:42:00 PDT,+154249.356032,+14.9999936673,+401.803+217.375j
2013-07-01 17:43:00 PDT,+154249.356101,+15.0000170104,+401.535+217.168j
2013-07-01 17:44:00 PDT,+154249.355575,+15.0000725382,+401.775+217.274j
2013-07-01 17:45:00 PDT,+154249.356033,+15.0000000104,+401.561+217.275j
2013-07-01 17:46:00 PDT,+154089.842327,+15.0001626621,+402.029+217.391j
2013-07-01 17:47:00 PDT,+154089.843363,+14.9999779502,+401.596+217.285j
2013-07-01 17:48:00 PDT,+154089.842853,+15.0000325192,+402.036+217.581j
2013-07-01 17:49:00 PDT,+154089.843723,+15.000018408,+401.328+217.062j
2013-07-01 17:50:00 PDT,+154089.843271,+14.9999938123,+401.315+217.073j
2013-07-01 17:51:00 PDT,+153807.326195,+15.0023011708,+401.911+217.491j
2013-07-01 17:52:00 PDT,+153807.325691,+14.9999023551,+401.531+217.272j
2013-07-01 17:53:00 PDT,+153807.325675,+14.9999864602,+401.917+217.462j
2013-07-01 17:54:00 PDT,+153807.325669,+15.000001802,+401.555+217.218j
2013-07-01 17:55:00 PDT,+153807.325978,+14.999961898,+401.81+217.371j
2013-07-01 17:56:00 PDT,+153462.197133,+14.9999560493,+401.795+217.5j
2013-07-01 17:57:00 PDT,+153462.19557,+14.9956666784,+402.209+217.649j
2013-07-01 17:58:00 PDT,+153462.197088,+14.9999724647,+402.019+217.571j
2013-07-01 17:59:00 PDT,+153462.196795,+14.9999999997,+400.885+216.697j
2013-07-01 18:00:00 PDT,+153462.197302,+15.0000005805,+402.376+217.964j
2013-07-01 18:01:00 PDT,+153080.856366,+14.9998862313,+401.059+216.877j
2013-07-01 18:02:00 PDT,+153080.855852,+14.9999986276,+401.065+216.93j
2013-07-01 18:03:00 PDT,+153080.856112,+14.9999608443,+401.021+216.809j
2013-07-01 18:04:00 PDT,+153080.855853,+14.9999994676,+400.487+216.519j
2013-07-01 18:05:00 PDT,+153080.855851,+15.0000001383,+401.153+217j
2013-07-01 18:06:00 PDT,+152659.569048,+14.9999677182,+401.31+217.106j
2013-07-01 18:07:00 PDT,+152659.56876,+14.9999995189,+401.232+217.007j
2013-07-01 18:08:00 PDT,+152659.56876,+14.999999712,+400.756+216.776j
2013-07-01 18:09:00 PDT,+152659.567967,+15.0001328566,+401.011+216.872j
