# file...... weather.csv
# date...... Mon Jul 11 20:03:21 2022
# user...... root
# host...... (null)
# target.... climate 3
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,temperature,humidity,solar_flux
2013-07-01 06:54:00 PDT,+77.9739,+0.3482,+7.12217523271
2013-07-01 06:55:00 PDT,+78.4796,+0.3442,+7.76972559303
2013-07-01 06:56:00 PDT,+78.4796,+0.3442,+7.88597126279
2013-07-01 06:57:00 PDT,+78.4796,+0.3442,+8.00229506161
2013-07-01 06:58:00 PDT,+78.4796,+0.3442,+8.11869477487
2013-07-01 06:59:00 PDT,+78.4796,+0.3442,+8.23516818649
2013-07-01 07:00:00 PDT,+78.98,+0.34,+8.9052757521
2013-07-01 07:01:00 PDT,+78.98,+0.34,+9.03069053024
2013-07-01 07:02:00 PDT,+78.98,+0.34,+9.15617740974
2013-07-01 07:03:00 PDT,+78.98,+0.34,+9.28173400152
2013-07-01 07:04:00 PDT,+78.98,+0.34,+9.40735791515
2013-07-01 07:05:00 PDT,+79.4752,+0.3357,+10.0937193267
2013-07-01 07:06:00 PDT,+79.4752,+0.3357,+10.2277174027
2013-07-01 07:07:00 PDT,+79.4752,+0.3357,+10.3617795659
2013-07-01 07:08:00 PDT,+79.4752,+0.3357,+10.495903264
2013-07-01 07:09:00 PDT,+79.4752,+0.3357,+10.6300859435
2013-07-01 07:10:00 PDT,+79.9651,+0.3312,+11.3266502368
2013-07-01 07:11:00 PDT,+79.9651,+0.3312,+11.4686295766
2013-07-01 07:12:00 PDT,+79.9651,+0.3312,+11.6106631677
2013-07-01 07:13:00 PDT,+79.9651,+0.3312,+11.752748306
2013-07-01 07:14:00 PDT,+79.9651,+0.3312,+11.8948822863
2013-07-01 07:15:00 PDT,+80.4499,+0.3266,+12.5951030651
2013-07-01 07:16:00 PDT,+80.4499,+0.3266,+12.7444460395
2013-07-01 07:17:00 PDT,+80.4499,+0.3266,+12.8938317737
2013-07-01 07:18:00 PDT,+80.4499,+0.3266,+13.0432574237
2013-07-01 07:19:00 PDT,+80.4499,+0.3266,+13.1927201445
2013-07-01 07:20:00 PDT,+80.9293,+0.3218,+13.8903445601
2013-07-01 07:21:00 PDT,+80.9293,+0.3218,+14.0464206153
2013-07-01 07:22:00 PDT,+80.9293,+0.3218,+14.2025264522
2013-07-01 07:23:00 PDT,+80.9293,+0.3218,+14.3586590988
2013-07-01 07:24:00 PDT,+80.9293,+0.3218,+14.5148155826
2013-07-01 07:25:00 PDT,+81.4036,+0.3169,+15.2034372578
2013-07-01 07:26:00 PDT,+81.4036,+0.3169,+15.365604248
2013-07-01 07:27:00 PDT,+81.4036,+0.3169,+15.5277867256
2013-07-01 07:28:00 PDT,+81.4036,+0.3169,+15.6899816028
2013-07-01 07:29:00 PDT,+81.4036,+0.3169,+15.8521857917
2013-07-01 07:30:00 PDT,+81.8726,+0.3118,+16.5253654804
2013-07-01 07:31:00 PDT,+81.8726,+0.3118,+16.6929713489
2013-07-01 07:32:00 PDT,+81.8726,+0.3118,+16.8605772659
2013-07-01 07:33:00 PDT,+81.8726,+0.3118,+17.0281800406
2013-07-01 07:34:00 PDT,+81.8726,+0.3118,+17.1957764819
2013-07-01 07:35:00 PDT,+82.3459,+0.3066,+17.8838492767
2013-07-01 07:36:00 PDT,+82.3459,+0.3066,+18.0562337457
2013-07-01 07:37:00 PDT,+82.3459,+0.3066,+18.228601853
2013-07-01 07:38:00 PDT,+82.3459,+0.3066,+18.4009503171
2013-07-01 07:39:00 PDT,+82.3459,+0.3066,+18.5732758565
2013-07-01 07:40:00 PDT,+82.833,+0.3013,+19.3066104319
2013-07-01 07:41:00 PDT,+82.833,+0.3013,+19.4831060205
2013-07-01 07:42:00 PDT,+82.833,+0.3013,+19.65956804
2013-07-01 07:43:00 PDT,+82.833,+0.3013,+19.8359931306
2013-07-01 07:44:00 PDT,+82.833,+0.3013,+20.0123779336
2013-07-01 07:45:00 PDT,+83.334,+0.2961,+20.784423656
2013-07-01 07:46:00 PDT,+83.334,+0.2961,+20.9643587413
2013-07-01 07:47:00 PDT,+83.334,+0.2961,+21.144242427
2013-07-01 07:48:00 PDT,+83.334,+0.2961,+21.3240712884
2013-07-01 07:49:00 PDT,+83.334,+0.2961,+21.5038419019
2013-07-01 07:50:00 PDT,+83.8488,+0.2907,+22.308172891
2013-07-01 07:51:00 PDT,+83.8488,+0.2907,+22.4908723942
2013-07-01 07:52:00 PDT,+83.8488,+0.2907,+22.67350222
2013-07-01 07:53:00 PDT,+83.8488,+0.2907,+22.8560588913
2013-07-01 07:54:00 PDT,+83.8488,+0.2907,+23.0385389326
2013-07-01 07:55:00 PDT,+84.3775,+0.2854,+23.8686853212
2013-07-01 07:56:00 PDT,+84.3775,+0.2854,+24.0534730922
2013-07-01 07:57:00 PDT,+84.3775,+0.2854,+24.2381726353
2013-07-01 07:58:00 PDT,+84.3775,+0.2854,+24.4227804341
2013-07-01 07:59:00 PDT,+84.3775,+0.2854,+24.607292974
2013-07-01 08:00:00 PDT,+84.92,+0.28,+25.4567085424
2013-07-01 08:01:00 PDT,+84.92,+0.28,+25.6429080509
2013-07-01 08:02:00 PDT,+84.92,+0.28,+25.8290006839
2013-07-01 08:03:00 PDT,+84.92,+0.28,+26.0149828985
2013-07-01 08:04:00 PDT,+84.92,+0.28,+26.2008511537
2013-07-01 08:05:00 PDT,+85.4763,+0.2746,+27.0630264115
2013-07-01 08:06:00 PDT,+85.4763,+0.2746,+27.2499637999
2013-07-01 08:07:00 PDT,+85.4763,+0.2746,+27.4367757423
2013-07-01 08:08:00 PDT,+85.4763,+0.2746,+27.6234586821
2013-07-01 08:09:00 PDT,+85.4763,+0.2746,+27.810009065
2013-07-01 08:10:00 PDT,+86.0465,+0.2691,+28.6785678694
2013-07-01 08:11:00 PDT,+86.0465,+0.2691,+28.8655726379
2013-07-01 08:12:00 PDT,+86.0465,+0.2691,+29.0524336411
2013-07-01 08:13:00 PDT,+86.0465,+0.2691,+29.2391473215
2013-07-01 08:14:00 PDT,+86.0465,+0.2691,+29.4257101243
2013-07-01 08:15:00 PDT,+86.6305,+0.2636,+30.2941388833
2013-07-01 08:16:00 PDT,+86.6305,+0.2636,+30.4805459176
2013-07-01 08:17:00 PDT,+86.6305,+0.2636,+30.6667912916
2013-07-01 08:18:00 PDT,+86.6305,+0.2636,+30.8528714596
2013-07-01 08:19:00 PDT,+86.6305,+0.2636,+31.0387828789
2013-07-01 08:20:00 PDT,+87.2284,+0.2581,+31.900907277
2013-07-01 08:21:00 PDT,+87.2284,+0.2581,+32.0860585297
2013-07-01 08:22:00 PDT,+87.2284,+0.2581,+32.2710308234
2013-07-01 08:23:00 PDT,+87.2284,+0.2581,+32.4558206364
2013-07-01 08:24:00 PDT,+87.2284,+0.2581,+32.6404244508
2013-07-01 08:25:00 PDT,+87.8401,+0.2525,+33.4897165599
2013-07-01 08:26:00 PDT,+87.8401,+0.2525,+33.6729627209
2013-07-01 08:27:00 PDT,+87.8401,+0.2525,+33.8560133906
2013-07-01 08:28:00 PDT,+87.8401,+0.2525,+34.0388650838
2013-07-01 08:29:00 PDT,+87.8401,+0.2525,+34.2215143195
2013-07-01 08:30:00 PDT,+88.4656,+0.2469,+35.0516996674
2013-07-01 08:31:00 PDT,+88.4656,+0.2469,+35.2324018211
2013-07-01 08:32:00 PDT,+88.4656,+0.2469,+35.4128928861
2013-07-01 08:33:00 PDT,+88.4656,+0.2469,+35.5931694263
2013-07-01 08:34:00 PDT,+88.4656,+0.2469,+35.7732280095
2013-07-01 08:35:00 PDT,+89.0641,+0.2414,+36.5974014722
2013-07-01 08:36:00 PDT,+89.0641,+0.2414,+36.7753569257
2013-07-01 08:37:00 PDT,+89.0641,+0.2414,+36.9530862562
2013-07-01 08:38:00 PDT,+89.0641,+0.2414,+37.1305860798
2013-07-01 08:39:00 PDT,+89.0641,+0.2414,+37.3078530172
2013-07-01 08:40:00 PDT,+89.5949,+0.2364,+38.1452691957
2013-07-01 08:41:00 PDT,+89.5949,+0.2364,+38.320700706
2013-07-01 08:42:00 PDT,+89.5949,+0.2364,+38.4958910875
2013-07-01 08:43:00 PDT,+89.5949,+0.2364,+38.6708370051
2013-07-01 08:44:00 PDT,+89.5949,+0.2364,+38.8455351278
2013-07-01 08:45:00 PDT,+90.0578,+0.2317,+39.6996215214
2013-07-01 08:46:00 PDT,+90.0578,+0.2317,+39.8727493273
2013-07-01 08:47:00 PDT,+90.0578,+0.2317,+40.0456209503
2013-07-01 08:48:00 PDT,+90.0578,+0.2317,+40.2182330993
2013-07-01 08:49:00 PDT,+90.0578,+0.2317,+40.3905824881
2013-07-01 08:50:00 PDT,+90.453,+0.2274,+41.2644044127
2013-07-01 08:51:00 PDT,+90.453,+0.2274,+41.4354444632
2013-07-01 08:52:00 PDT,+90.453,+0.2274,+41.6062131528
2013-07-01 08:53:00 PDT,+90.453,+0.2274,+41.7767072302
2013-07-01 08:54:00 PDT,+90.453,+0.2274,+41.9469234494
2013-07-01 08:55:00 PDT,+90.7804,+0.2235,+42.8434556179
2013-07-01 08:56:00 PDT,+90.7804,+0.2235,+43.0126191114
2013-07-01 08:57:00 PDT,+90.7804,+0.2235,+43.1814958669
2013-07-01 08:58:00 PDT,+90.7804,+0.2235,+43.3500826691
2013-07-01 08:59:00 PDT,+90.7804,+0.2235,+43.5183763086
2013-07-01 09:00:00 PDT,+91.04,+0.22,+44.4406556456
2013-07-01 09:01:00 PDT,+91.04,+0.22,+44.6081482519
2013-07-01 09:02:00 PDT,+91.04,+0.22,+44.7753384705
2013-07-01 09:03:00 PDT,+91.04,+0.22,+44.9422231182
2013-07-01 09:04:00 PDT,+91.04,+0.22,+45.1087990178
2013-07-01 09:05:00 PDT,+91.2318,+0.2169,+46.0598731811
2013-07-01 09:06:00 PDT,+91.2318,+0.2169,+46.2258945848
2013-07-01 09:07:00 PDT,+91.2318,+0.2169,+46.3915976052
2013-07-01 09:08:00 PDT,+91.2318,+0.2169,+46.5569790875
2013-07-01 09:09:00 PDT,+91.2318,+0.2169,+46.7220358831
2013-07-01 09:10:00 PDT,+91.3558,+0.2142,+47.7049057816
2013-07-01 09:11:00 PDT,+91.3558,+0.2142,+47.8696482968
2013-07-01 09:12:00 PDT,+91.3558,+0.2142,+48.0340560166
2013-07-01 09:13:00 PDT,+91.3558,+0.2142,+48.198125811
2013-07-01 09:14:00 PDT,+91.3558,+0.2142,+48.3618545561
2013-07-01 09:15:00 PDT,+91.412,+0.2118,+49.3794231622
2013-07-01 09:16:00 PDT,+91.412,+0.2118,+49.5430713043
2013-07-01 09:17:00 PDT,+91.412,+0.2118,+49.7063677528
2013-07-01 09:18:00 PDT,+91.412,+0.2118,+49.8693093987
2013-07-01 09:19:00 PDT,+91.412,+0.2118,+50.0318931398
2013-07-01 09:20:00 PDT,+91.4005,+0.2099,+51.086968642
2013-07-01 09:21:00 PDT,+91.4005,+0.2099,+51.2496986974
2013-07-01 09:22:00 PDT,+91.4005,+0.2099,+51.4120596058
2013-07-01 09:23:00 PDT,+91.4005,+0.2099,+51.5740482763
2013-07-01 09:24:00 PDT,+91.4005,+0.2099,+51.7356616246
2013-07-01 09:25:00 PDT,+91.3211,+0.2083,+52.8309281347
2013-07-01 09:26:00 PDT,+91.3211,+0.2083,+52.9929065338
2013-07-01 09:27:00 PDT,+91.3211,+0.2083,+53.1544977127
2013-07-01 09:28:00 PDT,+91.3211,+0.2083,+53.3156985949
2013-07-01 09:29:00 PDT,+91.3211,+0.2083,+53.4765061114
2013-07-01 09:30:00 PDT,+91.174,+0.2071,+54.6149185601
2013-07-01 09:31:00 PDT,+91.174,+0.2071,+54.7763023802
2013-07-01 09:32:00 PDT,+91.174,+0.2071,+54.9372802207
2013-07-01 09:33:00 PDT,+91.174,+0.2071,+55.0978490168
2013-07-01 09:34:00 PDT,+91.174,+0.2071,+55.2580057115
2013-07-01 09:35:00 PDT,+91.0194,+0.2061,+56.3034427425
2013-07-01 09:36:00 PDT,+91.0194,+0.2061,+56.4636136863
2013-07-01 09:37:00 PDT,+91.0194,+0.2061,+56.6233611641
2013-07-01 09:38:00 PDT,+91.0194,+0.2061,+56.7826821346
2013-07-01 09:39:00 PDT,+91.0194,+0.2061,+56.9415735644
2013-07-01 09:40:00 PDT,+90.9177,+0.205,+57.
