# file...... eplus_load.csv
# date...... Mon Jul 11 15:26:12 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-02 00:17:00 PDT,+48782.9887344,+15,+405.763+229.543j
2013-07-02 00:18:00 PDT,+48782.9887344,+15,+405.763+229.543j
2013-07-02 00:19:00 PDT,+48782.9887344,+15,+405.763+229.543j
2013-07-02 00:20:00 PDT,+48782.9887344,+15.0000000002,+405.777+229.552j
2013-07-02 00:21:00 PDT,+48782.5022216,+15,+406.089+229.774j
2013-07-02 00:22:00 PDT,+48782.5022216,+15,+406.091+229.775j
2013-07-02 00:23:00 PDT,+48782.5022216,+15,+406.091+229.775j
2013-07-02 00:24:00 PDT,+48782.5022216,+15,+406.091+229.775j
2013-07-02 00:25:00 PDT,+48782.5022216,+15,+406.1+229.781j
2013-07-02 00:26:00 PDT,+48781.6493395,+15,+405.756+229.539j
2013-07-02 00:27:00 PDT,+48781.6493395,+15,+405.756+229.539j
2013-07-02 00:28:00 PDT,+48781.6493395,+15,+405.756+229.539j
2013-07-02 00:29:00 PDT,+48781.6493395,+15,+405.756+229.539j
2013-07-02 00:30:00 PDT,+48781.6493395,+15.0000000002,+405.732+229.525j
2013-07-02 00:31:00 PDT,+48780.7133318,+15,+405.799+229.573j
2013-07-02 00:32:00 PDT,+48780.7133318,+15,+405.799+229.573j
2013-07-02 00:33:00 PDT,+48780.7133318,+15,+405.799+229.573j
2013-07-02 00:34:00 PDT,+48780.7133318,+15,+405.799+229.573j
2013-07-02 00:35:00 PDT,+48780.7133318,+15.0000000001,+405.862+229.611j
2013-07-02 00:36:00 PDT,+48779.7154888,+15,+406.137+229.803j
2013-07-02 00:37:00 PDT,+48779.7154888,+15,+406.139+229.804j
2013-07-02 00:38:00 PDT,+48779.7154888,+15,+406.139+229.804j
2013-07-02 00:39:00 PDT,+48779.7154888,+15,+406.139+229.804j
2013-07-02 00:40:00 PDT,+48779.7154888,+15,+406.126+229.797j
2013-07-02 00:41:00 PDT,+48778.6589401,+15,+406.135+229.798j
2013-07-02 00:42:00 PDT,+48778.6589401,+15,+406.135+229.798j
2013-07-02 00:43:00 PDT,+48778.6589401,+15,+406.135+229.798j
2013-07-02 00:44:00 PDT,+48778.6589401,+15,+406.135+229.798j
2013-07-02 00:45:00 PDT,+48778.6589401,+15,+406.107+229.782j
2013-07-02 00:46:00 PDT,+48777.5462422,+15,+405.96+229.686j
2013-07-02 00:47:00 PDT,+48777.5462422,+15,+405.96+229.686j
2013-07-02 00:48:00 PDT,+48777.5462422,+15,+405.961+229.687j
2013-07-02 00:49:00 PDT,+48777.5462422,+14.9999999943,+405.967+229.696j
2013-07-02 00:50:00 PDT,+48777.5462422,+15.0000000001,+406.02+229.729j
2013-07-02 00:51:00 PDT,+48776.3807892,+15,+406.082+229.772j
2013-07-02 00:52:00 PDT,+48776.3807892,+15,+406.082+229.772j
2013-07-02 00:53:00 PDT,+48776.3807892,+15,+406.083+229.772j
2013-07-02 00:54:00 PDT,+48776.3807913,+14.9999984935,+406.083+229.773j
2013-07-02 00:55:00 PDT,+48776.3807892,+15.0000000001,+406.105+229.787j
2013-07-02 00:56:00 PDT,+48775.1721524,+15,+406.234+229.874j
2013-07-02 00:57:00 PDT,+48775.1721524,+15,+406.235+229.875j
2013-07-02 00:58:00 PDT,+48775.1721524,+15,+406.235+229.875j
2013-07-02 00:59:00 PDT,+48775.1721524,+15,+406.235+229.875j
2013-07-02 01:00:00 PDT,+48775.1721524,+14.9999999992,+406.299+229.913j
2013-07-02 01:01:00 PDT,+48773.9132593,+15,+406.7+230.196j
2013-07-02 01:02:00 PDT,+48773.9132593,+15,+406.703+230.199j
2013-07-02 01:03:00 PDT,+48773.9132593,+15,+406.703+230.199j
2013-07-02 01:04:00 PDT,+48773.9132593,+15,+406.703+230.199j
2013-07-02 01:05:00 PDT,+48773.9132593,+15,+406.971+230.357j
2013-07-02 01:06:00 PDT,+48772.6083322,+14.9999874019,+406.547+230.064j
2013-07-02 01:07:00 PDT,+48772.6083272,+15,+406.547+230.064j
2013-07-02 01:08:00 PDT,+48772.6083272,+15,+406.547+230.064j
2013-07-02 01:09:00 PDT,+48772.6083272,+15,+406.547+230.064j
2013-07-02 01:10:00 PDT,+48772.6083272,+15,+406.266+229.899j
2013-07-02 01:11:00 PDT,+48770.0794929,+15,+406.434+230.015j
2013-07-02 01:12:00 PDT,+48770.0794929,+15,+406.434+230.015j
2013-07-02 01:13:00 PDT,+48770.0794929,+15,+406.434+230.015j
2013-07-02 01:14:00 PDT,+48770.0794929,+15,+406.435+230.016j
2013-07-02 01:15:00 PDT,+48770.0794929,+15,+406.605+230.117j
2013-07-02 01:16:00 PDT,+48767.2236299,+15,+406.543+230.068j
2013-07-02 01:17:00 PDT,+48767.2236299,+15,+406.543+230.068j
2013-07-02 01:18:00 PDT,+48767.2236299,+15,+406.543+230.068j
2013-07-02 01:19:00 PDT,+48767.2236299,+15,+406.543+230.068j
2013-07-02 01:20:00 PDT,+48767.2236299,+15,+406.46+230.02j
2013-07-02 01:21:00 PDT,+48764.0550697,+15,+406.617+230.136j
2013-07-02 01:22:00 PDT,+48764.0550697,+15,+406.618+230.137j
2013-07-02 01:23:00 PDT,+48764.0550697,+15,+406.618+230.137j
2013-07-02 01:24:00 PDT,+48764.0550697,+15,+406.618+230.137j
2013-07-02 01:25:00 PDT,+48764.0550697,+15,+406.713+230.193j
2013-07-02 01:26:00 PDT,+48760.8675604,+15,+406.797+230.252j
2013-07-02 01:27:00 PDT,+48760.8675604,+15,+406.797+230.252j
2013-07-02 01:28:00 PDT,+48760.8675604,+15,+406.797+230.252j
2013-07-02 01:29:00 PDT,+48760.8675604,+15,+406.797+230.252j
2013-07-02 01:30:00 PDT,+48760.8675604,+15,+406.876+230.299j
2013-07-02 01:31:00 PDT,+48757.6744931,+15,+406.775+230.227j
2013-07-02 01:32:00 PDT,+48757.6744931,+15,+406.775+230.227j
2013-07-02 01:33:00 PDT,+48757.6744931,+15,+406.775+230.227j
2013-07-02 01:34:00 PDT,+48757.6744931,+15,+406.775+230.227j
2013-07-02 01:35:00 PDT,+48757.6744931,+15,+406.771+230.225j
2013-07-02 01:36:00 PDT,+48754.4764995,+15,+406.914+230.32j
2013-07-02 01:37:00 PDT,+48754.4764995,+15,+406.915+230.321j
2013-07-02 01:38:00 PDT,+48754.4764995,+15,+406.915+230.321j
2013-07-02 01:39:00 PDT,+48754.4764995,+15,+406.915+230.321j
2013-07-02 01:40:00 PDT,+48754.4764995,+15,+406.971+230.353j
2013-07-02 01:41:00 PDT,+48751.2741253,+15,+407.1+230.45j
2013-07-02 01:42:00 PDT,+48751.2741253,+15,+407.1+230.45j
2013-07-02 01:43:00 PDT,+48751.2741253,+15,+407.1+230.451j
2013-07-02 01:44:00 PDT,+48751.2741253,+15,+407.1+230.451j
2013-07-02 01:45:00 PDT,+48751.2741253,+15,+407.148+230.479j
2013-07-02 01:46:00 PDT,+48748.0664568,+15,+406.838+230.262j
2013-07-02 01:47:00 PDT,+48748.0664568,+15,+406.838+230.262j
2013-07-02 01:48:00 PDT,+48748.0664568,+15,+406.839+230.262j
2013-07-02 01:49:00 PDT,+48748.0664568,+15,+406.84+230.265j
2013-07-02 01:50:00 PDT,+48748.0664568,+15,+406.669+230.166j
2013-07-02 01:51:00 PDT,+48744.8539745,+15,+406.664+230.162j
2013-07-02 01:52:00 PDT,+48744.8539745,+15,+406.664+230.162j
2013-07-02 01:53:00 PDT,+48744.8539745,+15,+406.664+230.162j
2013-07-02 01:54:00 PDT,+48744.8539749,+14.9999997314,+406.664+230.162j
2013-07-02 01:55:00 PDT,+48744.8539745,+15,+406.738+230.206j
2013-07-02 01:56:00 PDT,+48741.6379741,+15,+407.044+230.421j
2013-07-02 01:57:00 PDT,+48741.6379741,+15,+407.044+230.422j
2013-07-02 01:58:00 PDT,+48741.6379741,+15,+407.044+230.422j
2013-07-02 01:59:00 PDT,+48741.6379741,+15,+407.044+230.422j
2013-07-02 02:00:00 PDT,+48741.6379741,+15,+407.229+230.531j
2013-07-02 02:01:00 PDT,+48738.4158172,+15,+407.336+230.603j
2013-07-02 02:02:00 PDT,+48738.4158172,+15,+407.337+230.604j
2013-07-02 02:03:00 PDT,+48738.4158172,+15,+407.337+230.604j
2013-07-02 02:04:00 PDT,+48738.4158172,+15,+407.337+230.604j
2013-07-02 02:05:00 PDT,+48738.4158172,+15,+407.412+230.648j
2013-07-02 02:06:00 PDT,+48735.1869884,+15.0000057341,+407.282+230.56j
2013-07-02 02:07:00 PDT,+48735.1869929,+15,+407.283+230.56j
2013-07-02 02:08:00 PDT,+48735.1869929,+15,+407.283+230.56j
2013-07-02 02:09:00 PDT,+48735.1869929,+15,+407.283+230.56j
2013-07-02 02:10:00 PDT,+48735.1869929,+15,+407.216+230.521j
2013-07-02 02:11:00 PDT,+48733.2697613,+15,+407.221+230.525j
2013-07-02 02:12:00 PDT,+48733.2697613,+15,+407.221+230.525j
2013-07-02 02:13:00 PDT,+48733.2697613,+15,+407.221+230.525j
2013-07-02 02:14:00 PDT,+48733.2697613,+15,+407.222+230.526j
2013-07-02 02:15:00 PDT,+48733.2697613,+15,+407.216+230.522j
2013-07-02 02:16:00 PDT,+48731.3695718,+15,+407.273+230.564j
2013-07-02 02:17:00 PDT,+48731.3695718,+15,+407.273+230.564j
2013-07-02 02:18:00 PDT,+48731.3695718,+15,+407.273+230.564j
2013-07-02 02:19:00 PDT,+48731.3695718,+15,+407.273+230.564j
2013-07-02 02:20:00 PDT,+48731.3695718,+15,+407.289+230.573j
2013-07-02 02:21:00 PDT,+48729.4771273,+15,+407.288+230.571j
2013-07-02 02:22:00 PDT,+48729.4771273,+15,+407.288+230.572j
2013-07-02 02:23:00 PDT,+48729.4771273,+15,+407.288+230.572j
2013-07-02 02:24:00 PDT,+48729.4771273,+15,+407.288+230.572j
2013-07-02 02:25:00 PDT,+48729.4771273,+15,+407.309+230.584j
2013-07-02 02:26:00 PDT,+48727.5877651,+15,+407.093+230.427j
2013-07-02 02:27:00 PDT,+48727.5877651,+15,+407.093+230.427j
2013-07-02 02:28:00 PDT,+48727.5877651,+15,+407.093+230.427j
2013-07-02 02:29:00 PDT,+48727.5877651,+15,+407.093+230.427j
2013-07-02 02:30:00 PDT,+48727.5877651,+15,+406.955+230.347j
2013-07-02 02:31:00 PDT,+48725.6999716,+15,+407.342+230.625j
2013-07-02 02:32:00 PDT,+48725.6999716,+15,+407.342+230.625j
2013-07-02 02:33:00 PDT,+48725.6999716,+15,+407.342+230.625j
2013-07-02 02:34:00 PDT,+48725.6999716,+15,+407.342+230.625j
2013-07-02 02:35:00 PDT,+48725.6999716,+15,+407.582+230.767j
2013-07-02 02:36:00 PDT,+48723.8127752,+15,+407.323+230.583j
2013-07-02 02:37:00 PDT,+48723.8127752,+15,+407.323+230.583j
2013-07-02 02:38:00 PDT,+48723.8127752,+15,+407.323+230.583j
2013-07-02 02:39:00 PDT,+48723.8127752,+15,+407.323+230.583j
2013-07-02 02:40:00 PDT,+48723.8127752,+15,+407.167+230.491j
2013-07-02 02:41:00 PDT,+48721.925707,+15,+407.302+230.584j
2013-07-02 02:42:00 PDT,+48721.925707,+15,+407.302+230.584j
2013-07-02 02:43:00 PDT,+48721.925707,+15,+407.302+230.584j
2013-07-02 02:44:00 PDT,+48721.925707,+15,+407.302+230.584j
2013-07-02 02:45:00 PDT,+48721.925707,+15,+407.388+230.634j
2013-07-02 02:46:00 PDT,+48720.0383782,+15,+407.431+230.669j
2013-07-02 02:47:00 PDT,+48720.0383782,+15,+407.431+230.669j
2013-07-02 02:48:00 PDT,+48720.0383782,+15,+407.431+230.669j
2013-07-02 02:49:00 PDT,+48720.0383782,+15,+407.431+230.67j
2013-07-02 02:50:00 PDT,+48720.0383782,+15,+407.494+230.708j
2013-07-02 02:51:00 PDT,+48718.1505783,+15,+407.349+230.603j
2013-07-02 02:52:00 PDT,+48718.1505783,+15,+407.349+230.603j
2013-07-02 02:53:00 PDT,+48718.1505783,+15,+407.349+230.603j
2013-07-02 02:54:00 PDT,+48718.1505783,+15.000001252,+407.349+230.603j
2013-07-02 02:55:00 PDT,+48718.1505783,+15,+407.25+230.545j
2013-07-02 02:56:00 PDT,+48716.2621077,+15,+407.491+230.716j
2013-07-02 02:57:00 PDT,+48716.2621077,+15,+407.491+230.716j
2013-07-02 02:58:00 PDT,+48716.2621077,+15,+407.491+230.716j
2013-07-02 02:59:00 PDT,+48716.2621077,+15,+407.491+230.716j
2013-07-02 03:00:00 PDT,+48716.2621077,+15,+407.626+230.796j
2013-07-02 03:01:00 PDT,+48714.3690651,+15,+407.426+230.655j
2013-07-02 03:02:00 PDT,+48714.3690651,+15,+407.426+230.656j
2013-07-02 03:03:00 PDT,+48714.3690651,+15,+407.426+230.656j
2013-07-02 03:04:00 PDT,+48714.3690651,+15,+407.426+230.656j
2013-07-02 03:05:00 PDT,+48714.3690651,+15,+407.293+230.577j
2013-07-02 03:06:00 PDT,+48712.4783676,+15.0000019996,+407.4+230.649j
2013-07-02 03:07:00 PDT,+48712.4783311,+15,+407.4+230.649j
2013-07-02 03:08:00 PDT,+48712.4783311,+15,+407.4+230.649j
2013-07-02 03:09:00 PDT,+48712.4783311,+15,+407.4+230.649j
2013-07-02 03:10:00 PDT,+48712.4783311,+15,+407.493+230.704j
2013-07-02 03:11:00 PDT,+50141.3251681,+15,+407.61+230.66j
2013-07-02 03:12:00 PDT,+50141.3251681,+15,+407.61+230.66j
2013-07-02 03:13:00 PDT,+50141.3251681,+15,+407.61+230.66j
2013-07-02 03:14:00 PDT,+50141.3251681,+15,+407.61+230.66j
2013-07-02 03:15:00 PDT,+50141.3251681,+15,+407.616+230.663j
2013-07-02 03:16:00 PDT,+50139.2390478,+15,+407.57+230.63j
2013-07-02 03:17:00 PDT,+50139.2390478,+15,+407.57+230.63j
2013-07-02 03:18:00 PDT,+50139.2390478,+15,+407.57+230.63j
2013-07-02 03:19:00 PDT,+50139.2390478,+15,+407.57+230.63j
2013-07-02 03:20:00 PDT,+50139.2390478,+15,+407.58+230.637j
2013-07-02 03:21:00 PDT,+50137.1575871,+15,+407.427+230.527j
2013-07-02 03:22:00 PDT,+50137.1575871,+15,+407.427+230.527j
2013-07-02 03:23:00 PDT,+50137.1575871,+15,+407.427+230.527j
2013-07-02 03:24:00 PDT,+50137.1575871,+15,+407.427+230.527j
2013-07-02 03:25:00 PDT,+50137.1575871,+15,+407.302+230.454j
2013-07-02 03:26:00 PDT,+50135.0778211,+15,+407.393+230.524j
2013-07-02 03:27:00 PDT,+50135.0778211,+15,+407.393+230.524j
2013-07-02 03:28:00 PDT,+50135.0778211,+15,+407.393+230.524j
2013-07-02 03:29:00 PDT,+50135.0778211,+15,+407.393+230.524j
2013-07-02 03:30:00 PDT,+50135.0778211,+15,+407.497+230.585j
2013-07-02 03:31:00 PDT,+50132.9991246,+15,+407.451+230.551j
2013-07-02 03:32:00 PDT,+50132.9991246,+15,+407.451+230.551j
2013-07-02 03:33:00 PDT,+50132.9991246,+15,+407.451+230.551j
2013-07-02 03:34:00 PDT,+50132.9991246,+15,+407.451+230.551j
2013-07-02 03:35:00 PDT,+50132.9991246,+15,+407.421+230.533j
2013-07-02 03:36:00 PDT,+50130.9210092,+15,+407.418+230.532j
2013-07-02 03:37:00 PDT,+50130.9210092,+15,+407.418+230.532j
2013-07-02 03:38:00 PDT,+50130.9210092,+15,+407.418+230.532j
2013-07-02 03:39:00 PDT,+50130.9210092,+15,+407.418+230.532j
2013-07-02 03:40:00 PDT,+50130.9210092,+15,+407.386+230.514j
2013-07-02 03:41:00 PDT,+50128.8434692,+15,+407.481+230.581j
2013-07-02 03:42:00 PDT,+50128.8434692,+15,+407.481+230.581j
2013-07-02 03:43:00 PDT,+50128.8434692,+15,+407.481+230.581j
2013-07-02 03:44:00 PDT,+50128.8434692,+15,+407.481+230.581j
2013-07-02 03:45:00 PDT,+50128.8434692,+15,+407.542+230.617j
2013-07-02 03:46:00 PDT,+50126.7662905,+15,+407.449+230.549j
2013-07-02 03:47:00 PDT,+50126.7662905,+15,+407.449+230.549j
2013-07-02 03:48:00 PDT,+50126.7662905,+15,+407.449+230.549j
2013-07-02 03:49:00 PDT,+50126.7662905,+15,+407.449+230.549j
2013-07-02 03:50:00 PDT,+50126.7662905,+15,+407.386+230.512j
2013-07-02 03:51:00 PDT,+50124.6897068,+15,+407.479+230.579j
2013-07-02 03:52:00 PDT,+50124.6897068,+15,+407.479+230.579j
2013-07-02 03:53:00 PDT,+50124.6897068,+15,+407.479+230.579j
2013-07-02 03:54:00 PDT,+50124.6897069,+15.0000000067,+407.479+230.579j
2013-07-02 03:55:00 PDT,+50124.6897068,+15,+407.529+230.607j
2013-07-02 03:56:00 PDT,+50122.6135637,+15,+407.461+230.563j
2013-07-02 03:57:00 PDT,+50122.6135637,+15,+407.461+230.563j
2013-07-02 03:58:00 PDT,+50122.6135637,+15,+407.461+230.563j
2013-07-02 03:59:00 PDT,+50122.6135637,+15,+407.461+230.563j
2013-07-02 04:00:00 PDT,+50122.6135637,+15.0000000001,+407.469+230.567j
2013-07-02 04:01:00 PDT,+50120.53822,+15,+407.558+230.628j
2013-07-02 04:02:00 PDT,+50120.53822,+15,+407.558+230.628j
2013-07-02 04:03:00 PDT,+50120.53822,+15,+407.558+230.628j
2013-07-02 04:04:00 PDT,+50120.53822,+15,+407.558+230.628j
2013-07-02 04:05:00 PDT,+50120.53822,+15,+407.604+230.656j
2013-07-02 04:06:00 PDT,+50118.4635683,+15.0000320274,+407.585+230.64j
2013-07-02 04:07:00 PDT,+50118.4635167,+15,+407.585+230.64j
2013-07-02 04:08:00 PDT,+50118.4635167,+15,+407.585+230.64j
2013-07-02 04:09:00 PDT,+50118.4635167,+15,+407.585+230.64j
2013-07-02 04:10:00 PDT,+50118.4635167,+15,+407.56+230.625j
2013-07-02 04:11:00 PDT,+50116.0764393,+15,+407.52+230.596j
2013-07-02 04:12:00 PDT,+50116.0764393,+15,+407.52+230.596j
2013-07-02 04:13:00 PDT,+50116.0764393,+15,+407.52+230.596j
2013-07-02 04:14:00 PDT,+50116.0764393,+15,+407.52+230.596j
2013-07-02 04:15:00 PDT,+50116.0764393,+15,+407.484+230.574j
2013-07-02 04:16:00 PDT,+50113.6904194,+15,+407.529+230.606j
2013-07-02 04:17:00 PDT,+50113.6904194,+15,+407.529+230.606j
2013-07-02 04:18:00 PDT,+50113.6904194,+15,+407.529+230.606j
2013-07-02 04:19:00 PDT,+50113.6904194,+15,+407.529+230.606j
2013-07-02 04:20:00 PDT,+50113.6904194,+15,+407.545+230.616j
2013-07-02 04:21:00 PDT,+50111.3058663,+15,+407.503+230.588j
2013-07-02 04:22:00 PDT,+50111.3058663,+15,+407.502+230.587j
2013-07-02 04:23:00 PDT,+50111.3058663,+15,+407.502+230.587j
2013-07-02 04:24:00 PDT,+50111.3058663,+15,+407.502+230.587j
2013-07-02 04:25:00 PDT,+50111.3058663,+15,+407.502+230.587j
2013-07-02 04:26:00 PDT,+50108.9224021,+15,+407.476+230.571j
2013-07-02 04:27:00 PDT,+50108.9224021,+15,+407.476+230.571j
2013-07-02 04:28:00 PDT,+50108.9224021,+15,+407.476+230.571j
2013-07-02 04:29:00 PDT,+50108.9224021,+15,+407.476+230.571j
2013-07-02 04:30:00 PDT,+50108.9224021,+15,+407.472+230.569j
2013-07-02 04:31:00 PDT,+50106.5405336,+15,+407.532+230.611j
2013-07-02 04:32:00 PDT,+50106.5405336,+15,+407.532+230.611j
2013-07-02 04:33:00 PDT,+50106.5405336,+15,+407.532+230.611j
2013-07-02 04:34:00 PDT,+50106.5405336,+15,+407.532+230.611j
2013-07-02 04:35:00 PDT,+50106.5405336,+15,+407.546+230.619j
2013-07-02 04:36:00 PDT,+50104.1599953,+15,+407.638+230.685j
2013-07-02 04:37:00 PDT,+50104.1599953,+15,+407.637+230.684j
2013-07-02 04:38:00 PDT,+50104.1599953,+15,+407.637+230.684j
2013-07-02 04:39:00 PDT,+50104.1599953,+15,+407.637+230.684j
2013-07-02 04:40:00 PDT,+50104.1599953,+15,+407.662+230.699j
2013-07-02 04:41:00 PDT,+49941.114475,+15,+407.566+230.643j
2013-07-02 04:42:00 PDT,+49941.114475,+15,+407.566+230.643j
2013-07-02 04:43:00 PDT,+49941.114475,+15,+407.566+230.642j
2013-07-02 04:44:00 PDT,+49941.114475,+15,+407.566+230.642j
2013-07-02 04:45:00 PDT,+49941.114475,+15,+407.55+230.633j
2013-07-02 04:46:00 PDT,+49644.6805605,+15,+407.684+230.756j
2013-07-02 04:47:00 PDT,+49644.6805605,+15,+407.684+230.756j
2013-07-02 04:48:00 PDT,+49644.6805605,+15,+407.683+230.755j
2013-07-02 04:49:00 PDT,+49644.6805605,+15,+407.682+230.754j
2013-07-02 04:50:00 PDT,+49644.6805605,+15,+407.716+230.773j
2013-07-02 04:51:00 PDT,+49642.6517178,+15,+407.669+230.739j
2013-07-02 04:52:00 PDT,+49642.6517178,+15,+407.669+230.739j
2013-07-02 04:53:00 PDT,+49642.6517178,+15,+407.668+230.738j
2013-07-02 04:54:00 PDT,+49642.6517177,+15.0000000022,+407.668+230.738j
2013-07-02 04:55:00 PDT,+49642.6517178,+15,+407.667+230.737j
2013-07-02 04:56:00 PDT,+49640.625079,+15,+407.549+230.651j
2013-07-02 04:57:00 PDT,+49640.625079,+15,+407.549+230.651j
2013-07-02 04:58:00 PDT,+49640.625079,+15,+407.549+230.651j
2013-07-02 04:59:00 PDT,+49640.625079,+15,+407.549+230.651j
2013-07-02 05:00:00 PDT,+49640.625079,+15.0000000001,+407.428+230.579j
2013-07-02 05:01:00 PDT,+49638.6011846,+15,+407.325+230.505j
2013-07-02 05:02:00 PDT,+49638.6011846,+15,+407.323+230.503j
2013-07-02 05:03:00 PDT,+49638.6011846,+15,+407.323+230.503j
2013-07-02 05:04:00 PDT,+49638.6011846,+15,+407.323+230.503j
2013-07-02 05:05:00 PDT,+49638.6011846,+15,+407.256+230.464j
2013-07-02 05:06:00 PDT,+49636.5796767,+14.999991456,+407.124+230.378j
2013-07-02 05:07:00 PDT,+49636.5796727,+15,+407.123+230.377j
2013-07-02 05:08:00 PDT,+49636.5796727,+15,+407.123+230.377j
2013-07-02 05:09:00 PDT,+49636.5796727,+15,+407.123+230.377j
2013-07-02 05:10:00 PDT,+49636.5796727,+15,+407.098+230.362j
2013-07-02 05:11:00 PDT,+83141.3830363,+15,+407.53+227.68j
2013-07-02 05:12:00 PDT,+83141.3830363,+15,+407.53+227.68j
2013-07-02 05:13:00 PDT,+83141.3830363,+15,+407.53+227.68j
2013-07-02 05:14:00 PDT,+83141.3830363,+15,+407.529+227.679j
2013-07-02 05:15:00 PDT,+83141.3830363,+15,+407.414+227.609j
2013-07-02 05:16:00 PDT,+83084.3445045,+15,+407.474+227.651j
2013-07-02 05:17:00 PDT,+83084.3445045,+15,+407.474+227.651j
2013-07-02 05:18:00 PDT,+83084.3445045,+15,+407.474+227.651j
2013-07-02 05:19:00 PDT,+83084.3445045,+15,+407.474+227.651j
2013-07-02 05:20:00 PDT,+83084.3445045,+15,+407.498+227.666j
2013-07-02 05:21:00 PDT,+83044.6518732,+15,+407.612+227.747j
2013-07-02 05:22:00 PDT,+83044.6518732,+15,+407.61+227.746j
2013-07-02 05:23:00 PDT,+83044.6518732,+15,+407.61+227.746j
2013-07-02 05:24:00 PDT,+83044.6518732,+15,+407.61+227.746j
2013-07-02 05:25:00 PDT,+83044.6518732,+15,+407.676+227.785j
2013-07-02 05:26:00 PDT,+83030.0875719,+15,+407.757+227.846j
2013-07-02 05:27:00 PDT,+83030.0875719,+15,+407.757+227.846j
2013-07-02 05:28:00 PDT,+83030.0875719,+15,+407.757+227.846j
2013-07-02 05:29:00 PDT,+83030.0875719,+15,+407.757+227.846j
2013-07-02 05:30:00 PDT,+83030.0875719,+15,+407.799+227.871j
2013-07-02 05:31:00 PDT,+83022.315587,+15,+407.651+227.764j
2013-07-02 05:32:00 PDT,+83022.315587,+15,+407.651+227.764j
2013-07-02 05:33:00 PDT,+83022.315587,+15,+407.651+227.764j
2013-07-02 05:34:00 PDT,+83022.315587,+15,+407.651+227.764j
2013-07-02 05:35:00 PDT,+83022.315587,+15,+407.529+227.691j
2013-07-02 05:36:00 PDT,+74443.0419711,+15,+407.411+228.374j
2013-07-02 05:37:00 PDT,+74443.0419711,+15,+407.409+228.372j
2013-07-02 05:38:00 PDT,+74443.0419711,+15,+407.409+228.372j
2013-07-02 05:39:00 PDT,+74443.0419711,+15,+407.409+228.372j
2013-07-02 05:40:00 PDT,+74443.0419711,+15,+407.348+228.336j
2013-07-02 05:41:00 PDT,+74440.8347086,+15,+407.4+228.372j
2013-07-02 05:42:00 PDT,+74440.8347086,+15,+407.4+228.372j
2013-07-02 05:43:00 PDT,+74440.8347086,+15,+407.399+228.37j
2013-07-02 05:44:00 PDT,+74440.8347086,+15,+407.399+228.37j
2013-07-02 05:45:00 PDT,+74440.8347086,+15,+407.457+228.405j
2013-07-02 05:46:00 PDT,+74439.8077742,+15,+407.209+228.231j
2013-07-02 05:47:00 PDT,+74439.8077742,+15,+407.209+228.231j
2013-07-02 05:48:00 PDT,+74439.8077742,+15,+407.208+228.23j
2013-07-02 05:49:00 PDT,+74439.8077742,+15,+407.205+228.226j
2013-07-02 05:50:00 PDT,+74439.8077742,+15,+407.059+228.137j
2013-07-02 05:51:00 PDT,+74439.3832827,+15,+407.301+228.307j
2013-07-02 05:52:00 PDT,+74439.3832827,+15,+407.301+228.307j
2013-07-02 05:53:00 PDT,+74439.3832827,+15,+407.3+228.306j
2013-07-02 05:54:00 PDT,+74439.3832833,+14.9999999165,+407.3+228.306j
2013-07-02 05:55:00 PDT,+74439.3832827,+15,+407.385+228.356j
2013-07-02 05:56:00 PDT,+74439.3092165,+15,+407.326+228.311j
2013-07-02 05:57:00 PDT,+74439.3092165,+15,+407.324+228.309j
2013-07-02 05:58:00 PDT,+74439.3092165,+15,+407.324+228.309j
2013-07-02 05:59:00 PDT,+74439.3092165,+15,+407.324+228.309j
2013-07-02 06:00:00 PDT,+74439.3092165,+14.9999999991,+407.271+228.277j
2013-07-02 06:01:00 PDT,+74439.4701195,+15,+403.236+225.881j
2013-07-02 06:02:00 PDT,+74439.4701195,+15,+403.229+225.876j
2013-07-02 06:03:00 PDT,+74439.4701195,+15,+403.229+225.876j
2013-07-02 06:04:00 PDT,+74439.4701195,+15,+403.229+225.876j
2013-07-02 06:05:00 PDT,+74439.4701195,+15,+402.791+225.616j
2013-07-02 06:06:00 PDT,+74439.751298,+14.9999722726,+402.885+225.675j
2013-07-02 06:07:00 PDT,+74439.7512941,+15,+402.879+225.671j
2013-07-02 06:08:00 PDT,+74439.7512941,+15,+402.879+225.671j
2013-07-02 06:09:00 PDT,+74439.7512941,+15,+402.879+225.671j
2013-07-02 06:10:00 PDT,+74439.7512941,+15,+402.879+225.672j
2013-07-02 06:11:00 PDT,+84867.3174666,+15,+402.995+224.823j
2013-07-02 06:12:00 PDT,+84867.3174666,+15,+402.995+224.823j
2013-07-02 06:13:00 PDT,+84867.3174666,+15,+402.995+224.823j
2013-07-02 06:14:00 PDT,+84867.3174666,+15,+402.994+224.822j
2013-07-02 06:15:00 PDT,+84867.3174666,+15,+402.994+224.821j
2013-07-02 06:16:00 PDT,+81130.3490861,+15,+403.019+225.169j
2013-07-02 06:17:00 PDT,+81130.3490861,+15,+403.019+225.169j
2013-07-02 06:18:00 PDT,+81130.3490861,+15,+403.019+225.169j
2013-07-02 06:19:00 PDT,+81130.3490861,+15,+403.019+225.169j
